Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-03-25 00:00:00-04:00,4.732999801635742,4.732999801635742,4.610000133514404,4.639999866485596,3400,0,0,0.00432900030777672,0.05454540134461583,,0.0029752056507600334,54.8269785611735,AMAM
2022-03-28 00:00:00-04:00,4.5,4.659999847412109,4.300000190734863,4.550000190734863,2500,0,0,-0.01939648240095737,0.013363123090261775,,0.002187651213794142,51.33946868116419,AMAM
2022-03-29 00:00:00-04:00,4.449999809265137,4.449999809265137,4.260000228881836,4.429999828338623,6500,0,0,-0.04731188441221412,-0.13476563918811768,,0.005687893155864769,47.04272088917088,AMAM
2022-03-30 00:00:00-04:00,4.309999942779541,4.309999942779541,4.199999809265137,4.21999979019165,4100,0,0,-0.08658010936704308,-0.10782245810259738,,0.003587747990622393,40.633640410540174,AMAM
2022-03-31 00:00:00-04:00,4.150000095367432,4.340000152587891,4.119999885559082,4.119999885559082,3000,0,0,-0.10822511090592668,-0.11397853740613106,,0.0026251814565529706,37.98010807631919,AMAM
2022-04-01 00:00:00-04:00,4.110000133514404,4.119999885559082,4.03000020980835,4.079999923706055,14100,0,0,-0.12068964631322143,-0.09534374353732378,,0.012338352845798962,36.94092726605252,AMAM
2022-04-04 00:00:00-04:00,4.494999885559082,4.494999885559082,4.050000190734863,4.199999809265137,1500,0,0,-0.07692315753797774,-0.08296945868362127,,0.0013125907282764853,42.06247038773532,AMAM
2022-04-05 00:00:00-04:00,4.150000095367432,4.389999866485596,4.050000190734863,4.070000171661377,2200,0,0,-0.0812640340016122,-0.1321961360329975,,0.0019251330681388451,38.42183375218453,AMAM
2022-04-06 00:00:00-04:00,4.03000020980835,4.099999904632568,3.950000047683716,4.090000152587891,8900,0,0,-0.030805602859486414,-0.18199996948242192,,0.007788038321107146,39.292391939040456,AMAM
2022-04-07 00:00:00-04:00,4.400000095367432,4.534999847412109,4.210000038146973,4.349999904632568,31300,0,0,0.05582524889858709,-0.13518892183141484,,0.02738939319670266,49.32266692708499,AMAM
2022-04-08 00:00:00-04:00,4.170000076293945,4.639999866485596,4.159999847412109,4.170000076293945,29500,0,0,0.022058861340894076,-0.14897959282973172,,0.02581428432277088,43.9132646028524,AMAM
2022-04-11 00:00:00-04:00,4.197999954223633,4.375,4.050000190734863,4.099999904632568,4000,0,0,-0.023809502184254927,-0.10966343373490861,,0.0035002419420706275,41.98482187917539,AMAM
2022-04-12 00:00:00-04:00,4.179999828338623,4.369999885559082,4.0,4.0,8700,0,0,-0.017199058650850807,-0.11699783339099945,,0.0076130262240036144,39.327795953956006,AMAM
2022-04-13 00:00:00-04:00,4.230000019073486,4.230000019073486,3.809999942779541,4.130000114440918,7500,0,0,0.0097799414084907,-0.0982532351007126,,0.006562953641382426,44.26582756753453,AMAM
2022-04-14 00:00:00-04:00,4.150000095367432,4.300000190734863,3.7839999198913574,3.994999885559082,6600,0,0,-0.08160920157617157,-0.14030556776921366,,0.005775399204416535,40.572862521709055,AMAM
2022-04-18 00:00:00-04:00,4.059999942779541,4.099999904632568,3.75,3.75,5600,0,0,-0.10071944091358798,-0.18831166820555023,,0.0049003387188988785,34.88486142660861,AMAM
2022-04-19 00:00:00-04:00,4.110000133514404,4.230000019073486,4.070000171661377,4.099999904632568,9400,0,0,0.0,-0.11637930547227171,,0.008225568563865974,46.437289994935824,AMAM
2022-04-20 00:00:00-04:00,4.099999904632568,4.179999828338623,4.059999942779541,4.059999942779541,12600,0,0,0.014999985694885254,-0.12688175064247398,,0.011025762117522476,45.44496611828666,AMAM
2022-04-21 00:00:00-04:00,3.943000078201294,4.039999961853027,3.9200000762939453,4.039999961853027,1400,0,0,-0.02179180389685631,-0.12554111213703356,,0.0012250846797247196,44.92800439262143,AMAM
2022-04-22 00:00:00-04:00,4.039999961853027,4.099999904632568,3.809999942779541,3.809999942779541,2600,0,0,-0.04630787185958862,-0.17532466728222007,,0.002275157262345908,39.380061630597424,AMAM
2022-04-25 00:00:00-04:00,3.809999942779541,3.930000066757202,3.680000066757202,3.680000066757202,6100,0,0,-0.018666648864746116,-0.20689651451552982,,0.0053378689616577065,36.626999956001896,AMAM
2022-04-26 00:00:00-04:00,3.7300000190734863,4.348999977111816,3.5,3.5,32400,0,0,-0.14634144355823808,-0.23076926301519107,,0.02835195973077208,33.1692786401902,AMAM
2022-04-27 00:00:00-04:00,3.5399999618530273,4.25,3.5399999618530273,3.6600000858306885,10300,0,0,-0.09852213364195428,-0.17381484703052608,,0.009013123000831865,38.708177176313356,AMAM
2022-04-28 00:00:00-04:00,3.6500000953674316,3.950000047683716,3.631999969482422,3.6589999198913574,1400,0,0,-0.09430694197009759,-0.1329383645004436,,0.0012250846797247196,38.686592563199156,AMAM
2022-04-29 00:00:00-04:00,3.880000114440918,3.880000114440918,3.809999942779541,3.809999942779541,4000,0,0,0.0,-0.0752427066481518,,0.0035002419420706275,43.78337346969796,AMAM
2022-05-02 00:00:00-04:00,3.7799999713897705,3.9600000381469727,3.6500000953674316,3.9600000381469727,3200,0,0,0.07608694736696164,-0.02941173720662238,,0.002800193553656502,48.374351731649554,AMAM
2022-05-03 00:00:00-04:00,4.139999866485596,4.139999866485596,3.880000114440918,4.0,10000,0,0,0.1428571428571428,-0.04761900436850974,,0.008750604855176569,49.55736854099855,AMAM
2022-05-04 00:00:00-04:00,4.0,4.070000171661377,4.0,4.070000171661377,1100,0,0,0.11202187874747915,0.0,,0.0009625665340694226,51.64563214198119,AMAM
2022-05-05 00:00:00-04:00,4.064000129699707,4.1579999923706055,3.809999942779541,3.950000047683716,2800,0,0,0.07952996287603065,-0.03422985322276617,,0.0024501693594494393,47.97869638835343,AMAM
2022-05-06 00:00:00-04:00,3.992000102996826,4.099999904632568,3.9200000762939453,4.010000228881836,2600,0,0,0.05249351420104942,-0.07816084671373136,,0.002275157262345908,49.89432863723452,AMAM
2022-05-09 00:00:00-04:00,3.990000009536743,3.990000009536743,3.9200000762939453,3.9800000190734863,5900,0,0,0.005050500185316276,-0.04556356204897727,,0.005162856864554175,48.92424001697098,AMAM
2022-05-10 00:00:00-04:00,3.9119999408721924,4.179999828338623,3.9119999408721924,4.179999828338623,3400,0,0,0.04499995708465576,0.019512176967531936,,0.0029752056507600334,55.180530580575734,AMAM
2022-05-11 00:00:00-04:00,3.930000066757202,4.179999828338623,3.930000066757202,4.050000190734863,9700,0,0,-0.004914000020385667,0.01250004768371582,,0.008488086709521272,50.822822839406676,AMAM
2022-05-12 00:00:00-04:00,4.019999980926514,4.019999980926514,3.3299999237060547,4.0,13800,0,0,0.012658215623466695,-0.03147702441614009,,0.012075834700143664,49.213042402960774,AMAM
2022-05-13 00:00:00-04:00,4.119999885559082,4.25,4.039999961853027,4.110000133514404,4900,0,0,0.024937630654563003,0.02878604536911733,,0.004287796379036518,52.75823786752484,AMAM
2022-05-16 00:00:00-04:00,3.9800000190734863,4.0,3.9800000190734863,4.0,1600,0,0,0.005025120811725348,0.06666666666666665,,0.001400096776828251,49.06944857285286,AMAM
2022-05-17 00:00:00-04:00,4.0,4.0,4.0,4.0,400,0,0,-0.043062161658070086,-0.02439022120941492,,0.00035002419420706275,49.06944857285286,AMAM
2022-05-18 00:00:00-04:00,3.640000104904175,3.6619999408721924,3.509999990463257,3.569999933242798,2900,0,0,-0.11851857651517061,-0.12068965922233021,,0.002537675408001205,37.25893709392921,AMAM
2022-05-19 00:00:00-04:00,3.8959999084472656,4.050000190734863,3.8959999084472656,4.0,8400,0,0,0.0,-0.009900980750178201,,0.007350508078348318,50.17404037744715,AMAM
2022-05-20 00:00:00-04:00,3.619999885559082,3.869999885559082,3.5869998931884766,3.8499999046325684,3500,0,0,-0.06326039426658447,0.010498677809387624,,0.003062711699311799,46.57253871417766,AMAM
2022-05-23 00:00:00-04:00,4.0,4.090000152587891,4.0,4.078000068664551,2200,0,0,0.019500017166137695,0.10815217246940545,,0.0019251330681388451,52.19013320310635,AMAM
2022-05-24 00:00:00-04:00,3.9600000381469727,4.0,3.808000087738037,4.0,10200,0,0,0.0,0.1428571428571428,,0.0089256169522801,50.243818796218356,AMAM
2022-05-25 00:00:00-04:00,4.039999961853027,4.199999809265137,4.039999961853027,4.199999809265137,9500,0,0,0.1764705568075684,0.14754090458221603,,0.00831307461241774,54.889229506106986,AMAM
2022-05-26 00:00:00-04:00,4.050000190734863,4.150000095367432,3.819999933242798,4.0,8100,0,0,0.0,0.09319488591810843,,0.00708798993269302,49.87457551927861,AMAM
2022-05-27 00:00:00-04:00,4.130000114440918,4.349999904632568,4.0,4.059999942779541,7600,0,0,0.054545465804891835,0.06561679888572791,,0.006650459689934192,51.31166785488151,AMAM
2022-05-31 00:00:00-04:00,4.0,4.099999904632568,3.8499999046325684,3.930000066757202,17500,0,0,-0.036292300003765154,-0.0075757502779744135,,0.015313558496558995,48.09432579781628,AMAM
2022-06-01 00:00:00-04:00,4.050000190734863,4.099999904632568,4.050000190734863,4.099999904632568,6300,0,0,0.02499997615814209,0.02499997615814209,,0.005512881058761238,52.305824779961426,AMAM
2022-06-02 00:00:00-04:00,4.119999885559082,4.119999885559082,3.9549999237060547,4.0,5000,0,0,-0.04761900436850974,-0.017199058650850807,,0.004375302427588284,49.74877032945581,AMAM
2022-06-03 00:00:00-04:00,3.950000047683716,4.0,3.7909998893737793,4.0,7400,0,0,0.0,0.012658215623466695,,0.006475447592830661,49.74877032945581,AMAM
2022-06-06 00:00:00-04:00,3.9200000762939453,3.9749999046325684,3.740000009536743,3.8949999809265137,7800,0,0,-0.040640385265637624,-0.028678364436749537,,0.006825471787037724,46.95354108555837,AMAM
2022-06-07 00:00:00-04:00,3.940000057220459,4.099999904632568,3.7780001163482666,4.005000114440918,15200,0,0,0.019083981274738537,0.0062814309667393875,,0.013300919379868385,50.115725945345226,AMAM
2022-06-08 00:00:00-04:00,3.7699999809265137,4.170000076293945,3.7699999809265137,4.170000076293945,5000,0,0,0.01707321299746467,-0.0023922852763973435,,0.004375302427588284,54.49742131897764,AMAM
2022-06-09 00:00:00-04:00,4.0,4.130000114440918,4.0,4.019999980926514,7000,0,0,0.004999995231628418,-0.0074074588630836935,,0.006125423398623598,50.18203968564329,AMAM
2022-06-10 00:00:00-04:00,4.010000228881836,4.122000217437744,4.0,4.0,12300,0,0,0.0,0.0,,0.01076324397186718,49.61787724966456,AMAM
2022-06-13 00:00:00-04:00,3.8499999046325684,4.539999961853027,3.8499999046325684,4.039999961853027,22900,0,0,0.03722720966278992,-0.017031671383796465,,0.020038885118354343,50.808999108314914,AMAM
2022-06-14 00:00:00-04:00,4.0,4.0,3.799999952316284,3.799999952316284,1400,0,0,-0.051186056496093535,-0.050000011920928955,,0.0012250846797247196,44.07586933589595,AMAM
2022-06-15 00:00:00-04:00,3.7200000286102295,3.799999952316284,3.7200000286102295,3.799999952316284,900,0,0,-0.0887290448940461,-0.050000011920928955,,0.0007875544369658912,44.07586933589595,AMAM
2022-06-16 00:00:00-04:00,3.7200000286102295,3.7200000286102295,3.619999885559082,3.6700000762939453,2200,0,0,-0.08706465330676494,0.028011245075938218,,0.0019251330681388451,40.688597065206515,AMAM
2022-06-17 00:00:00-04:00,3.619999885559082,3.950000047683716,3.4700000286102295,3.4700000286102295,18100,0,0,-0.13249999284744263,-0.13249999284744263,,0.01583859478786959,36.09298026479905,AMAM
2022-06-21 00:00:00-04:00,3.4800000190734863,3.6600000858306885,3.009999990463257,3.109999895095825,9800,0,0,-0.2301980384996437,-0.19220779944600186,,0.008575592758073037,29.610097399906493,AMAM
2022-06-22 00:00:00-04:00,3.0999999046325684,3.1389999389648438,2.5199999809265137,2.890000104904175,10700,0,0,-0.23947364706081653,-0.29131926036220446,,0.009363147195038928,26.479936526192883,AMAM
2022-06-23 00:00:00-04:00,2.799999952316284,3.1659998893737793,2.75,2.8399999141693115,7500,0,0,-0.25263159215615416,-0.2900000214576721,,0.006562953641382426,25.812078907789815,AMAM
2022-06-24 00:00:00-04:00,2.940000057220459,2.940000057220459,2.799999952316284,2.869999885559082,3400,0,0,-0.21798369866594736,-0.31666666288224465,,0.0029752056507600334,27.001713201984252,AMAM
2022-06-27 00:00:00-04:00,2.9000000953674316,2.9200000762939453,2.5199999809265137,2.5299999713897705,23200,0,0,-0.2708933860144487,-0.3675000071525574,,0.02030140326400964,22.582074567493137,AMAM
2022-06-28 00:00:00-04:00,2.549999952316284,2.9700000286102295,2.5299999713897705,2.640000104904175,10100,0,0,-0.15112533956441465,-0.3497536595784313,,0.008838110903728335,26.758927870633286,AMAM
2022-06-29 00:00:00-04:00,2.609999895095825,2.680000066757202,2.559999942779541,2.5999999046325684,1800,0,0,-0.10034608641691456,-0.33842242736195915,,0.0015751088739317824,26.20525939966219,AMAM
2022-06-30 00:00:00-04:00,2.6500000953674316,2.7899999618530273,2.5199999809265137,2.6500000953674316,10900,0,0,-0.06690134667044667,-0.3536584982908877,,0.00953815929214246,28.204981178371654,AMAM
2022-07-01 00:00:00-04:00,2.690000057220459,2.808000087738037,2.5199999809265137,2.6700000762939453,7200,0,0,-0.06968634747042035,-0.33249998092651367,,0.0063004354957271295,29.03338267453197,AMAM
2022-07-05 00:00:00-04:00,2.690000057220459,2.799999952316284,2.680000066757202,2.7300000190734863,31500,0,0,0.0790514031404721,-0.3174999952316284,,0.02756440529380619,31.58380111973049,AMAM
2022-07-06 00:00:00-04:00,2.7300000190734863,3.1050000190734863,2.7300000190734863,2.7699999809265137,27800,0,0,0.04924237532447284,-0.288831837101163,,0.02432668149739086,33.30466383859494,AMAM
2022-07-07 00:00:00-04:00,2.869999885559082,2.940000057220459,2.700000047683716,2.8499999046325684,15800,0,0,0.09615384968074836,-0.28838955725462767,,0.013825955671178978,36.732219847747785,AMAM
2022-07-08 00:00:00-04:00,2.8499999046325684,2.9700000286102295,2.7799999713897705,2.9600000381469727,20700,0,0,0.11698110627296354,-0.29016786954650386,,0.0181137520502155,41.20634259389082,AMAM
2022-07-11 00:00:00-04:00,3.0380001068115234,3.1600000858306885,2.75,2.8399999141693115,17500,0,0,0.06367034944483296,-0.2935323563074347,,0.015313558496558995,38.04550745469839,AMAM
2022-07-12 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.809999942779541,2.8399999141693115,3300,0,0,0.04029300158509064,-0.2900000214576721,,0.0028876996022082677,38.04550745469838,AMAM
2022-07-13 00:00:00-04:00,2.799999952316284,2.9000000953674316,2.75,2.75,3800,0,0,-0.0072202097704795465,-0.31930692426574747,,0.003325229844967096,35.665820845489634,AMAM
2022-07-14 00:00:00-04:00,2.75,2.880000114440918,2.7300000190734863,2.740000009536743,10400,0,0,-0.038596455711112254,-0.27894735686336514,,0.009100629049383632,35.40086564911701,AMAM
2022-07-15 00:00:00-04:00,2.8499999046325684,2.859999895095825,2.680000066757202,2.700000047683716,17100,0,0,-0.08783783348395591,-0.2894736627462495,,0.014963534302351932,34.303127860832824,AMAM
2022-07-18 00:00:00-04:00,2.8299999237060547,2.9000000953674316,2.700000047683716,2.700000047683716,2900,0,0,-0.049295729125592325,-0.26430517941290044,,0.002537675408001205,34.303127860832824,AMAM
2022-07-19 00:00:00-04:00,2.809999942779541,2.930000066757202,2.759999990463257,2.890000104904175,24700,0,0,0.0176057014950608,-0.16714695069854235,,0.021613993992286126,43.88833324981968,AMAM
2022-07-20 00:00:00-04:00,2.8499999046325684,2.865000009536743,2.7200000286102295,2.7300000190734863,18700,0,0,-0.0072727203369140625,-0.12218645943415063,,0.016363631079180183,38.759839115395806,AMAM
2022-07-21 00:00:00-04:00,2.7850000858306885,2.819999933242798,2.75,2.809999942779541,1100,0,0,0.02554742080261274,-0.02768171599332392,,0.0009625665340694226,42.38502431861232,AMAM
2022-07-22 00:00:00-04:00,2.9000000953674316,2.950000047683716,2.7899999618530273,2.799999952316284,10000,0,0,0.037037001061669184,-0.014084494035883521,,0.008750604855176569,42.049940115973975,AMAM
2022-07-25 00:00:00-04:00,2.799999952316284,2.8010001182556152,2.740000009536743,2.799999952316284,3700,0,0,0.037037001061669184,-0.0243902216146471,,0.0032377237964153305,42.04994011597398,AMAM
2022-07-26 00:00:00-04:00,2.9100000858306885,2.9100000858306885,2.815000057220459,2.815000057220459,3100,0,0,-0.025951572650964483,0.11264825654291744,,0.0027126875051047363,42.83612958178985,AMAM
2022-07-27 00:00:00-04:00,2.930000066757202,2.930000066757202,2.7820000648498535,2.799999952316284,3700,0,0,0.025641001008694042,0.060606000399351156,,0.0032377237964153305,42.21929461095159,AMAM
2022-07-28 00:00:00-04:00,2.7100000381469727,2.7799999713897705,2.7100000381469727,2.75,3300,0,0,-0.021352293238907083,0.05769234648823174,,0.0028876996022082677,40.1441834340056,AMAM
2022-07-29 00:00:00-04:00,2.7799999713897705,2.9100000858306885,2.7799999713897705,2.7799999713897705,10000,0,0,-0.007142850452539706,0.04905655522412866,,0.008750604855176569,41.986628040063415,AMAM
2022-08-01 00:00:00-04:00,2.75,2.75,2.619999885559082,2.640000104904175,11500,0,0,-0.057142803620318094,-0.011235944019676425,,0.010063195583453054,36.36162426004869,AMAM
2022-08-02 00:00:00-04:00,2.5999999046325684,2.619999885559082,2.3299999237060547,2.3299999237060547,26700,0,0,-0.17229134055268724,-0.14652018042959014,,0.02336411496332144,27.557738396622728,AMAM
2022-08-03 00:00:00-04:00,2.549999952316284,2.569999933242798,2.4200000762939453,2.4200000762939453,13300,0,0,-0.13571424374774943,-0.12635375705508123,,0.011638304457384837,32.65571520304583,AMAM
2022-08-04 00:00:00-04:00,2.430000066757202,2.546999931335449,2.3499999046325684,2.3499999046325684,21600,0,0,-0.14545458013361146,-0.17543860236179964,,0.01890130648718139,30.837973272468762,AMAM
2022-08-05 00:00:00-04:00,2.3499999046325684,2.4700000286102295,2.3499999046325684,2.369999885559082,12100,0,0,-0.14748204678064158,-0.19932437330549635,,0.010588231874763649,32.002583494833466,AMAM
2022-08-08 00:00:00-04:00,2.3499999046325684,2.4800000190734863,2.3499999046325684,2.380000114440918,13800,0,0,-0.09848484095900978,-0.16197176536286684,,0.012075834700143664,32.61359615480403,AMAM
2022-08-09 00:00:00-04:00,2.4100000858306885,2.4600000381469727,2.299999952316284,2.309999942779541,11200,0,0,-0.008583683082144522,-0.1866197138758694,,0.009800677437797757,30.54457142965455,AMAM
2022-08-10 00:00:00-04:00,2.359999895095825,2.359999895095825,2.25,2.25,22300,0,0,-0.0702479631960542,-0.18181818181818177,,0.01951384882704375,28.854823848730753,AMAM
2022-08-11 00:00:00-04:00,2.25,2.359999895095825,2.25,2.3299999237060547,11900,0,0,-0.00851063052687262,-0.14963506730060483,,0.010413219777660116,34.090348767181176,AMAM
2022-08-12 00:00:00-04:00,2.299999952316284,2.490000009536743,2.299999952316284,2.4600000381469727,17700,0,0,0.03797474976107851,-0.08888889085118168,,0.015488570593662527,41.60991401250534,AMAM
2022-08-15 00:00:00-04:00,2.359999895095825,2.5,2.3499999046325684,2.450000047683716,22300,0,0,0.02941173524239149,-0.09259259095734862,,0.01951384882704375,41.22033480666972,AMAM
2022-08-16 00:00:00-04:00,2.440000057220459,2.619999885559082,2.440000057220459,2.559999942779541,9800,0,0,0.10822511090592668,-0.11418690316468894,,0.008575592758073037,47.08879265703693,AMAM
2022-08-17 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.2699999809265137,2.299999952316284,40800,0,0,0.02222220102945971,-0.15750918086188748,,0.0357024678091204,37.54686171307162,AMAM
2022-08-18 00:00:00-04:00,2.2699999809265137,2.380000114440918,2.059999942779541,2.069999933242798,46400,0,0,-0.11158798239345247,-0.2633452044859348,,0.04060280652801928,31.471462008711033,AMAM
2022-08-19 00:00:00-04:00,2.0899999141693115,2.240000009536743,1.9500000476837158,1.9500000476837158,55000,0,0,-0.2073170660791619,-0.30357139968142166,,0.04812832670347113,28.84866557203887,AMAM
2022-08-22 00:00:00-04:00,1.9500000476837158,2.319999933242798,1.7999999523162842,1.8700000047683716,84700,0,0,-0.23673470678651176,-0.33214284406632766,,0.07411762312334554,27.220007279556686,AMAM
2022-08-23 00:00:00-04:00,1.8799999952316284,2.0799999237060547,1.8550000190734863,1.9199999570846558,105300,0,0,-0.25,-0.31793963834570205,,0.09214386912500927,29.88430966479153,AMAM
2022-08-24 00:00:00-04:00,1.9299999475479126,2.059999942779541,1.8600000143051147,1.899999976158142,117000,0,0,-0.17391303671780955,-0.3214285683875181,,0.10238207680556585,29.420367048607293,AMAM
2022-08-25 00:00:00-04:00,1.9199999570846558,2.0,1.850000023841858,1.909999966621399,111100,0,0,-0.07729467235815213,-0.3054545575922186,,0.09721921994101168,30.00548007383304,AMAM
2022-08-26 00:00:00-04:00,1.909999966621399,1.934999942779541,1.8600000143051147,1.8899999856948853,9600,0,0,-0.030769261805968173,-0.3201438830411062,,0.008400580660969506,29.47911211086407,AMAM
2022-08-29 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7599999904632568,1.8200000524520874,34300,0,0,-0.026737942346945265,-0.3106060681318993,,0.030014574653255632,27.650804101573996,AMAM
2022-08-30 00:00:00-04:00,1.8300000429153442,1.8949999809265137,1.7200000286102295,1.75,38400,0,0,-0.08854164629398487,-0.2489270140333385,,0.033602322643878024,25.919598472775263,AMAM
2022-08-31 00:00:00-04:00,1.7799999713897705,1.7799999713897705,1.5800000429153442,1.649999976158142,112100,0,0,-0.13157894901951928,-0.31818184952911344,,0.09809428042652933,23.642313963581028,AMAM
2022-09-01 00:00:00-04:00,1.5800000429153442,1.7799999713897705,1.4900000095367432,1.5700000524520874,134600,0,0,-0.17801042937751343,-0.33191484418482853,,0.11778314135067662,21.978655061389933,AMAM
2022-09-02 00:00:00-04:00,1.5399999618530273,1.7699999809265137,1.475000023841858,1.5499999523162842,161600,0,0,-0.17989419891640646,-0.345991549720839,,0.14140977445965336,21.570004754532416,AMAM
2022-09-06 00:00:00-04:00,1.7699999809265137,1.7699999809265137,1.5499999523162842,1.5800000429153442,27400,0,0,-0.13186813330768365,-0.33613446767144395,,0.0239766573031838,23.85695152366952,AMAM
2022-09-07 00:00:00-04:00,1.600000023841858,1.7599999904632568,1.5099999904632568,1.5099999904632568,11500,0,0,-0.1371428625924247,-0.34632033425666353,,0.010063195583453054,22.22825656933946,AMAM
2022-09-08 00:00:00-04:00,1.5099999904632568,1.5199999809265137,1.3899999856948853,1.3899999856948853,57500,0,0,-0.15757575407282154,-0.38222222858005095,,0.05031597791726527,19.74028301928058,AMAM
2022-09-09 00:00:00-04:00,1.409999966621399,1.475000023841858,1.3700000047683716,1.375,59300,0,0,-0.12420385091550079,-0.4098712253119088,,0.051891086791197055,19.447265779772746,AMAM
2022-09-12 00:00:00-04:00,1.4199999570846558,1.4199999570846558,1.2100000381469727,1.2699999809265137,80400,0,0,-0.18064514838942092,-0.48373985315741785,,0.07035486303561961,17.490149879796608,AMAM
2022-09-13 00:00:00-04:00,1.2599999904632568,1.309999942779541,1.2200000286102295,1.2400000095367432,37800,0,0,-0.21518988869851452,-0.4938775569783901,,0.03307728635256743,16.96483021420464,AMAM
2022-09-14 00:00:00-04:00,1.2200000286102295,1.3300000429153442,1.1699999570846558,1.2599999904632568,20400,0,0,-0.1655629149529344,-0.5078124927240422,,0.0178512339045602,18.71758100691453,AMAM
