Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-03-15 00:00:00-04:00,2.0199999809265137,2.200000047683716,1.9600000381469727,2.1600000858306885,8145300,0,0,0.03846161781683777,,,0.6157593119478664,26.25953406234259,SRNE
2022-03-16 00:00:00-04:00,2.190000057220459,2.4000000953674316,2.180000066757202,2.4000000953674316,9244300,0,0,0.038961105981499156,,,0.6988402891777664,37.737398561789504,SRNE
2022-03-17 00:00:00-04:00,2.3299999237060547,2.619999885559082,2.299999952316284,2.5899999141693115,12023600,0,0,0.1511110729641385,-0.15081968699626747,,0.908946713213309,45.031854603785604,SRNE
2022-03-18 00:00:00-04:00,2.5899999141693115,2.7300000190734863,2.549999952316284,2.619999885559082,57903500,0,0,0.201834773086218,-0.09027785366331786,,4.377324262995013,46.10550379892937,SRNE
2022-03-21 00:00:00-04:00,2.7100000381469727,2.75,2.5,2.509999990463257,11613400,0,0,0.2549999952316284,-0.11929821948999164,,0.8779368707567985,42.80414124554873,SRNE
2022-03-22 00:00:00-04:00,2.5399999618530273,2.5999999046325684,2.5199999809265137,2.5399999618530273,11247200,0,0,0.1759258615381949,-0.08633093957075222,,0.8502532912649065,43.982234005159846,SRNE
2022-03-23 00:00:00-04:00,2.5399999618530273,2.559999942779541,2.450000047683716,2.450000047683716,6291100,0,0,0.020833312637276835,-0.042968709982232234,,0.4755875667434253,41.238016039639724,SRNE
2022-03-24 00:00:00-04:00,2.5,2.5399999618530273,2.4000000953674316,2.5199999809265137,5729600,0,0,-0.027027002147700374,-0.034482727121338486,,0.4331399155017611,44.15647989218585,SRNE
2022-03-25 00:00:00-04:00,2.509999990463257,2.5399999618530273,2.4200000762939453,2.4200000762939453,5817900,0,0,-0.07633580839735754,-0.06563700521584381,,0.43981512049666577,41.02202780061198,SRNE
2022-03-28 00:00:00-04:00,2.4600000381469727,2.5,2.380000114440918,2.380000114440918,6682000,0,0,-0.051792779488555096,-0.0592884816779089,,0.5051383893086372,39.80486676527973,SRNE
2022-03-29 00:00:00-04:00,2.450000047683716,2.5299999713897705,2.440000057220459,2.490000009536743,9040100,0,0,-0.0196850208926016,0.02049178325562906,,0.6834034051465148,44.667058198941426,SRNE
2022-03-30 00:00:00-04:00,2.4600000381469727,2.5299999713897705,2.369999885559082,2.369999885559082,6474500,0,0,-0.032653126762290374,-0.016597592882582446,,0.4894520355550392,40.795734081007964,SRNE
2022-03-31 00:00:00-04:00,2.4000000953674316,2.4100000858306885,2.319999933242798,2.3299999237060547,6327300,0,0,-0.07539684867402374,0.02192980392267585,,0.4783241740006795,39.56477546125503,SRNE
2022-04-01 00:00:00-04:00,2.3299999237060547,2.359999895095825,2.2699999809265137,2.319999933242798,6793600,0,0,-0.04132237185888454,0.05454540134461583,,0.5135750017370784,39.24595346395367,SRNE
2022-04-04 00:00:00-04:00,2.3499999046325684,2.4600000381469727,2.309999942779541,2.3299999237060547,11755200,0,0,-0.021008482491862712,0.09905662711467178,,0.8886565091291369,39.76864669668279,SRNE
2022-04-05 00:00:00-04:00,2.309999942779541,2.369999885559082,2.1600000858306885,2.1600000858306885,7675700,0,0,-0.13253008933419652,0.03846161781683777,,0.5802590144891211,34.35709611180078,SRNE
2022-04-06 00:00:00-04:00,2.130000114440918,2.1500000953674316,2.049999952316284,2.119999885559082,7176800,0,0,-0.10548523716110858,-0.08225110905926636,,0.5425437282834822,33.21191756606329,SRNE
2022-04-07 00:00:00-04:00,2.0999999046325684,2.140000104904175,1.9800000190734863,2.0399999618530273,8187300,0,0,-0.1244635070166692,-0.09333335028754342,,0.6189343811413657,30.987313294152997,SRNE
2022-04-08 00:00:00-04:00,2.0299999713897705,2.0799999237060547,1.9700000286102295,1.9700000286102295,7076200,0,0,-0.1508620321998687,-0.09633028977808811,,0.5349386815961956,29.147583239746684,SRNE
2022-04-11 00:00:00-04:00,2.0,2.009999990463257,1.8899999856948853,1.9700000286102295,9271800,0,0,-0.15450639780417508,-0.014999985694885254,,0.700919203530653,29.147583239746687,SRNE
2022-04-12 00:00:00-04:00,2.0399999618530273,2.130000114440918,1.9800000190734863,2.0,7731500,0,0,-0.07407411086706317,-0.07407411086706317,,0.5844773207033417,31.178476252834898,SRNE
2022-04-13 00:00:00-04:00,2.009999990463257,2.059999942779541,1.9700000286102295,2.0299999713897705,8518800,0,0,-0.04245279199417362,-0.15416671219799072,,0.6439947487043428,33.239286613632686,SRNE
2022-04-14 00:00:00-04:00,2.009999990463257,2.0299999713897705,1.8899999856948853,1.8899999856948853,7738200,0,0,-0.07352940145248343,-0.27027025161077534,,0.5849838198365903,28.891435184683758,SRNE
2022-04-18 00:00:00-04:00,1.9199999570846558,1.9199999570846558,1.7699999809265137,1.7699999809265137,9246700,0,0,-0.10152286537011335,-0.3244274586871544,,0.6990217217031093,25.778829217264903,SRNE
2022-04-19 00:00:00-04:00,1.809999942779541,1.8799999952316284,1.7599999904632568,1.850000023841858,6564200,0,0,-0.0609137071196022,-0.26294819487213883,,0.4962330761897271,31.107519649042807,SRNE
2022-04-20 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7699999809265137,1.7899999618530273,6855600,0,0,-0.10500001907348633,-0.2952755949857756,,0.518262008641768,29.402523292623535,SRNE
2022-04-21 00:00:00-04:00,1.8300000429153442,1.840000033378601,1.7000000476837158,1.7000000476837158,9723500,0,0,-0.1625615410625506,-0.30612244302160996,,0.735066316737883,27.011004054659836,SRNE
2022-04-22 00:00:00-04:00,1.7100000381469727,1.75,1.690000057220459,1.7100000381469727,10981300,0,0,-0.09523806820651015,-0.32142855115488256,,0.8301520793946331,27.714533755330706,SRNE
2022-04-25 00:00:00-04:00,1.7100000381469727,1.7999999523162842,1.690000057220459,1.7599999904632568,15216600,0,0,-0.0056497121870150435,-0.272727299596383,,1.1503275688048202,31.281144024567194,SRNE
2022-04-26 00:00:00-04:00,1.7699999809265137,1.7799999713897705,1.600000023841858,1.600000023841858,9527500,0,0,-0.1351351333935824,-0.32773111474504635,,0.7202493271682193,26.735208876096483,SRNE
2022-04-27 00:00:00-04:00,1.600000023841858,1.6399999856948853,1.5700000524520874,1.5800000429153442,7813700,0,0,-0.11731839296817015,-0.3654618325847724,,0.5906913846963332,26.2222240666859,SRNE
2022-04-28 00:00:00-04:00,1.6200000047683716,1.6399999856948853,1.5,1.600000023841858,9604700,0,0,-0.05882354178643112,-0.32489447210904887,,0.7260854067334134,27.715873047129875,SRNE
2022-04-29 00:00:00-04:00,1.5700000524520874,1.6699999570846558,1.5099999904632568,1.5099999904632568,8017300,0,0,-0.11695908960355594,-0.35193131334464645,,0.6060829105962492,25.23957560942956,SRNE
2022-05-02 00:00:00-04:00,1.5099999904632568,1.6399999856948853,1.5,1.6200000047683716,15465100,0,0,-0.07954544684857368,-0.30172411578305347,,1.1691133948663581,33.10630457967484,SRNE
2022-05-03 00:00:00-04:00,1.649999976158142,1.75,1.6100000143051147,1.7000000476837158,14651100,0,0,0.0625000139698384,-0.27038622173869975,,1.107577530020918,38.199567612089105,SRNE
2022-05-04 00:00:00-04:00,1.7100000381469727,1.75,1.6100000143051147,1.7300000190734863,10655800,0,0,0.0949366911923426,-0.19907409706969226,,0.805545293145013,40.043160205232624,SRNE
2022-05-05 00:00:00-04:00,1.690000057220459,1.7100000381469727,1.5499999523162842,1.600000023841858,6963100,0,0,0.0,-0.24528296688095852,,0.5263886738394151,35.14983666744371,SRNE
2022-05-06 00:00:00-04:00,1.5800000429153442,1.590000033378601,1.5,1.5199999809265137,6075000,0,0,0.006622510282393357,-0.2549019562011038,,0.45925107977401547,32.516474419987226,SRNE
2022-05-09 00:00:00-04:00,1.4800000190734863,1.5,1.3300000429153442,1.3600000143051147,11442000,0,0,-0.16049382080121155,-0.30964467281528407,,0.8649795645718987,27.99856586889099,SRNE
2022-05-10 00:00:00-04:00,1.4299999475479126,1.4800000190734863,1.350000023841858,1.4199999570846558,10119600,0,0,-0.164705931026629,-0.2791878495116473,,0.7650102431080044,31.824003340989798,SRNE
2022-05-11 00:00:00-04:00,1.3899999856948853,1.3899999856948853,1.2100000381469727,1.2400000095367432,10684700,0,0,-0.28323699660949486,-0.3799999952316284,,0.8077300431376828,27.16167610091454,SRNE
2022-05-12 00:00:00-04:00,1.2100000381469727,1.3200000524520874,1.149999976158142,1.2999999523162842,11592100,0,0,-0.1875000419095152,-0.3596059257940366,,0.876326657094381,30.800921912055067,SRNE
2022-05-13 00:00:00-04:00,1.340000033378601,1.4299999475479126,1.2799999713897705,1.4299999475479126,8150500,0,0,-0.05921054901838996,-0.24338626541197939,,0.6161524157527758,38.02593464119917,SRNE
2022-05-16 00:00:00-04:00,1.4199999570846558,1.5199999809265137,1.3899999856948853,1.440000057220459,6881500,0,0,0.05882356034843128,-0.18644063687125856,,0.5202199679777593,38.5573745717967,SRNE
2022-05-17 00:00:00-04:00,1.5,1.590000033378601,1.4700000286102295,1.5700000524520874,11710300,0,0,0.1056338731695392,-0.15135133393582356,,0.885262208967515,45.143033594790715,SRNE
2022-05-18 00:00:00-04:00,1.5399999618530273,1.6200000047683716,1.5,1.5099999904632568,10195600,0,0,0.217741918427391,-0.15642456835580687,,0.7707556064105271,42.8596886053029,SRNE
2022-05-19 00:00:00-04:00,1.5099999904632568,1.6100000143051147,1.5,1.5800000429153442,8584200,0,0,0.21538469297646357,-0.07058823611909537,,0.6489387850199347,46.27395212745124,SRNE
2022-05-20 00:00:00-04:00,1.6200000047683716,1.6299999952316284,1.4900000095367432,1.590000033378601,5190400,0,0,0.11188817601360612,-0.0701754398195269,,0.392378074808074,46.763337696107556,SRNE
2022-05-23 00:00:00-04:00,1.6399999856948853,1.649999976158142,1.5499999523162842,1.5800000429153442,4676800,0,0,0.0972222084248513,-0.10227269802458017,,0.3535515143847104,46.309064663276,SRNE
2022-05-24 00:00:00-04:00,1.5399999618530273,1.5499999523162842,1.4199999570846558,1.4500000476837158,5749100,0,0,-0.07643312150273551,-0.09374998370185517,,0.43461405477017157,40.76501068746516,SRNE
2022-05-25 00:00:00-04:00,1.440000057220459,1.4900000095367432,1.399999976158142,1.440000057220459,5256400,0,0,-0.04635757197675372,-0.08860758347611408,,0.3973674692550016,40.36469368650309,SRNE
2022-05-26 00:00:00-04:00,1.4500000476837158,1.5700000524520874,1.409999966621399,1.5399999618530273,5617000,0,0,-0.025316506313829312,-0.03750003818422498,,0.42462770618776047,46.06824924117709,SRNE
2022-05-27 00:00:00-04:00,1.5499999523162842,1.6299999952316284,1.5,1.6200000047683716,9376200,0,0,0.018867906138356094,0.07284769205287711,,0.7088115183830657,50.17383388980203,SRNE
2022-05-31 00:00:00-04:00,1.659999966621399,1.6699999570846558,1.600000023841858,1.6399999856948853,10322400,0,0,0.037974646297370906,0.012345667202249944,,0.7803412914994727,51.17452719525858,SRNE
2022-06-01 00:00:00-04:00,1.6799999475479126,1.7100000381469727,1.5700000524520874,1.590000033378601,8551500,0,0,0.09655171109720051,-0.0647058889527633,,0.6464667668621388,48.54939007454141,SRNE
2022-06-02 00:00:00-04:00,1.600000023841858,1.7200000286102295,1.5800000429153442,1.7000000476837158,9865700,0,0,0.18055554175818456,-0.017341023733535632,,0.7458161938644451,54.12488191166512,SRNE
2022-06-03 00:00:00-04:00,1.7200000286102295,1.7599999904632568,1.659999966621399,1.7100000381469727,9346600,0,0,0.11038966266556938,0.06875000791624175,,0.7065738505705041,54.60647263845226,SRNE
2022-06-06 00:00:00-04:00,1.7899999618530273,1.8200000524520874,1.659999966621399,1.659999966621399,7197600,0,0,0.024691334404499887,0.09210525490240373,,0.5441161435031199,51.684876851371065,SRNE
2022-06-07 00:00:00-04:00,1.649999976158142,1.75,1.649999976158142,1.7200000286102295,9170400,0,0,0.04878051439826536,0.26470589008710776,,0.6932536793349188,54.80944120782485,SRNE
2022-06-08 00:00:00-04:00,1.7100000381469727,1.7899999618530273,1.7100000381469727,1.7300000190734863,9150800,0,0,0.08805030362005617,0.21830990940681372,,0.6917719803779524,55.32797208370381,SRNE
2022-06-09 00:00:00-04:00,1.75,1.7599999904632568,1.6399999856948853,1.6399999856948853,6293400,0,0,-0.03529415312110251,0.3225806234530433,,0.47576143958021216,49.79061915144613,SRNE
2022-06-10 00:00:00-04:00,1.590000033378601,1.600000023841858,1.5,1.5099999904632568,8536700,0,0,-0.11695908960355594,0.16153849680748333,,0.645347932955858,43.083262701928035,SRNE
2022-06-13 00:00:00-04:00,1.4600000381469727,1.5,1.3799999952316284,1.3899999856948853,11070900,0,0,-0.1626505941900982,-0.02797200232183028,,0.836925560340765,37.995171581927,SRNE
2022-06-14 00:00:00-04:00,1.4199999570846558,1.440000057220459,1.350000023841858,1.409999966621399,7033900,0,0,-0.18023259118158996,-0.020833395421502532,,0.5317409333370283,39.28222085861368,SRNE
2022-06-15 00:00:00-04:00,1.4500000476837158,1.6699999570846558,1.4299999475479126,1.6299999952316284,15518700,0,0,-0.05780348135222202,0.03821652278662713,,1.1731653879323478,51.26568476595418,SRNE
2022-06-16 00:00:00-04:00,1.5299999713897705,1.6200000047683716,1.5,1.5800000429153442,10099500,0,0,-0.03658533128225516,0.046357650923303684,,0.7634907457082583,48.903374909988926,SRNE
2022-06-17 00:00:00-04:00,1.6100000143051147,1.7400000095367432,1.600000023841858,1.6799999475479126,20577800,0,0,0.11258275374723747,0.06329107716228477,,1.5556175916664585,53.51677413219716,SRNE
2022-06-21 00:00:00-04:00,1.7400000095367432,2.2100000381469727,1.7300000190734863,2.0799999237060547,28900200,0,0,0.49640283821026543,0.30817602518299947,,2.1847651120469136,66.53312067668573,SRNE
2022-06-22 00:00:00-04:00,2.009999990463257,2.4800000190734863,1.940000057220459,2.25,33142500,0,0,0.5957447186267564,0.42405059423188507,,2.5054697796560177,70.33509856473104,SRNE
2022-06-23 00:00:00-04:00,2.25,2.3499999046325684,2.2100000381469727,2.2799999713897705,14858800,0,0,0.39877299267462574,0.572413721662925,,1.123279003151628,70.96202573586012,SRNE
2022-06-24 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.049999952316284,2.069999933242798,26917800,0,0,0.3101265044419417,0.4374998965197181,,2.0349018461137436,61.2102916897867,SRNE
2022-06-27 00:00:00-04:00,2.0899999141693115,2.0999999046325684,1.9500000476837158,2.0299999713897705,9061100,0,0,0.20833335402939124,0.31818183225611474,,0.6849909397432644,59.53213620233442,SRNE
2022-06-28 00:00:00-04:00,2.0199999809265137,2.049999952316284,1.9299999475479126,1.9600000381469727,7947300,0,0,-0.05769225478877493,0.2098765631961923,,0.6007911286070836,56.60729121658038,SRNE
2022-06-29 00:00:00-04:00,1.940000057220459,2.0,1.909999966621399,1.9900000095367432,7622900,0,0,-0.11555555131700301,0.21341465054559694,,0.576267498931579,57.56943093136183,SRNE
2022-06-30 00:00:00-04:00,1.9700000286102295,2.059999942779541,1.8799999952316284,2.009999990463257,7177700,0,0,-0.11842104575200307,0.2641509108601685,,0.5426117654804857,58.23429764903588,SRNE
2022-07-01 00:00:00-04:00,2.009999990463257,2.200000047683716,2.0,2.1500000953674316,9778200,0,0,0.0386474225626221,0.26470590297738505,,0.7392014663779881,62.646637015677854,SRNE
2022-07-05 00:00:00-04:00,2.0999999046325684,2.569999933242798,2.0899999141693115,2.559999942779541,15857200,0,0,0.2610837334282936,0.49707595653252956,,1.1987549336942416,71.98192031932578,SRNE
2022-07-06 00:00:00-04:00,2.549999952316284,2.680000066757202,2.4700000286102295,2.559999942779541,10948500,0,0,0.30612239436475797,0.5421686712379361,,0.8276725015482812,71.98192031932578,SRNE
2022-07-07 00:00:00-04:00,2.5999999046325684,2.7300000190734863,2.5199999809265137,2.680000066757202,12107300,0,0,0.34673369543404453,0.5581395477781814,,0.9152741725346398,74.17291141546497,SRNE
2022-07-08 00:00:00-04:00,2.740000009536743,2.809999942779541,2.6500000953674316,2.75,10670800,0,0,0.3681592104715339,0.5895953581970375,,0.8066792464284056,75.38225878179618,SRNE
2022-07-11 00:00:00-04:00,2.75,2.799999952316284,2.490000009536743,2.490000009536743,10235200,0,0,0.1581394879478859,0.5182927019854235,,0.7737492430786836,63.490530980465564,SRNE
2022-07-12 00:00:00-04:00,2.5199999809265137,2.6600000858306885,2.309999942779541,2.619999885559082,11447800,0,0,0.023437478172126713,0.735099272918065,,0.8654180265081438,66.348967165022,SRNE
2022-07-13 00:00:00-04:00,2.5399999618530273,2.809999942779541,2.509999990463257,2.759999990463257,9991400,0,0,0.07812502037268176,0.9856115243652213,,0.7553187223792753,69.15017773689121,SRNE
2022-07-14 00:00:00-04:00,2.700000047683716,2.7300000190734863,2.5,2.509999990463257,7576100,0,0,-0.06343286270871074,0.780141879348867,,0.572729564687394,59.60798602179745,SRNE
2022-07-15 00:00:00-04:00,2.5999999046325684,2.619999885559082,2.450000047683716,2.5999999046325684,7592300,0,0,-0.05454548922452063,0.5950919706985027,,0.573954234233458,61.659163283078456,SRNE
2022-07-18 00:00:00-04:00,2.5999999046325684,2.7899999618530273,2.4700000286102295,2.4700000286102295,10713100,0,0,-0.008032120823258437,0.5632911148867425,,0.8098769946875728,57.145056019960236,SRNE
2022-07-19 00:00:00-04:00,2.5299999713897705,2.7200000286102295,2.4600000381469727,2.7200000286102295,12609600,0,0,0.0381679951981404,0.6190476866265835,,0.9532464881511811,62.78724721826566,SRNE
2022-07-20 00:00:00-04:00,2.7100000381469727,3.0899999141693115,2.7100000381469727,2.880000114440918,15672800,0,0,0.04347830593924007,0.38461549042245013,,1.1848148679970683,65.883106665544,SRNE
2022-07-21 00:00:00-04:00,2.9200000762939453,3.0,2.740000009536743,2.7699999809265137,9049200,0,0,0.1035856539645923,0.23111110263400603,,0.6840913368051063,62.060476990927285,SRNE
2022-07-22 00:00:00-04:00,2.7699999809265137,2.9000000953674316,2.5999999046325684,2.5999999046325684,9434800,0,0,0.0,0.1403508496746788,,0.7132414958768528,56.59524400256297,SRNE
2022-07-25 00:00:00-04:00,2.640000104904175,2.7200000286102295,2.5199999809265137,2.569999933242798,6690500,0,0,0.04048579088026738,0.2415459015096273,,0.505780962835893,55.663660598930385,SRNE
2022-07-26 00:00:00-04:00,2.5799999237060547,2.640000104904175,2.4800000190734863,2.5399999618530273,7238400,0,0,-0.06617649443524909,0.251231525936477,,0.5472004964339479,54.694117523189604,SRNE
2022-07-27 00:00:00-04:00,2.5899999141693115,2.6700000762939453,2.5199999809265137,2.640000104904175,8976500,0,0,-0.08333333333333337,0.346938802817621,,0.6785954432249299,57.360208021366965,SRNE
2022-07-28 00:00:00-04:00,2.609999895095825,2.7200000286102295,2.5299999713897705,2.619999885559082,6267500,0,0,-0.0541516593502861,0.31658285075536163,,0.47380348024422086,56.64228173733735,SRNE
2022-07-29 00:00:00-04:00,2.5799999237060547,2.640000104904175,2.559999942779541,2.5999999046325684,5569800,0,0,0.0,0.29353229699933014,,0.42105953318935163,55.888969976348,SRNE
2022-08-01 00:00:00-04:00,2.569999933242798,2.6700000762939453,2.4700000286102295,2.4700000286102295,7216500,0,0,-0.03891046973934731,0.14883717165050192,,0.5455449246401947,51.129048796665714,SRNE
2022-08-02 00:00:00-04:00,2.440000057220459,2.6500000953674316,2.3399999141693115,2.5899999141693115,8162900,0,0,0.0196850208926016,0.011718739086063357,,0.6170898171337137,54.94367508673076,SRNE
2022-08-03 00:00:00-04:00,2.609999895095825,2.8299999237060547,2.609999895095825,2.6700000762939453,10054000,0,0,0.011363625074878314,0.042968803114491694,,0.7600510874153006,57.334630280392,SRNE
2022-08-04 00:00:00-04:00,2.6600000858306885,2.7799999713897705,2.640000104904175,2.700000047683716,8496100,0,0,0.03053441435840476,0.007462679264300887,,0.642278699402142,58.22978284947663,SRNE
2022-08-05 00:00:00-04:00,2.680000066757202,2.799999952316284,2.640000104904175,2.759999990463257,9947100,0,0,0.06153849680748347,0.0036363601684570312,,0.7519697803489891,60.035742236400445,SRNE
2022-08-08 00:00:00-04:00,2.8299999237060547,2.950000047683716,2.700000047683716,2.7699999809265137,8646600,0,0,0.12145746916654176,0.1124497872760506,,0.653656030678848,60.34348596742252,SRNE
2022-08-09 00:00:00-04:00,2.700000047683716,2.75,2.5399999618530273,2.5899999141693115,9632200,0,0,0.0,-0.011450371259603576,,0.7281643210862998,52.50588403542578,SRNE
2022-08-10 00:00:00-04:00,2.700000047683716,2.7200000286102295,2.619999885559082,2.6700000762939453,7268100,0,0,0.0,-0.03260866466677248,,0.5494457239350653,55.28561613388724,SRNE
2022-08-11 00:00:00-04:00,2.690000057220459,2.7300000190734863,2.4700000286102295,2.4800000190734863,8712200,0,0,-0.08148149063884791,-0.011952179881974279,,0.6586151863715518,48.087153542623625,SRNE
2022-08-12 00:00:00-04:00,2.549999952316284,2.6500000953674316,2.490000009536743,2.630000114440918,8179700,0,0,-0.047101404518671286,0.011538542657211881,,0.6183598448111134,53.261171241388624,SRNE
2022-08-15 00:00:00-04:00,2.5999999046325684,2.75,2.569999933242798,2.75,6007600,0,0,-0.0072202097704795465,0.11336031099048816,,0.45415584968730455,56.957139031710255,SRNE
2022-08-16 00:00:00-04:00,2.6700000762939453,2.7200000286102295,2.4700000286102295,2.5199999809265137,10117600,0,0,-0.027027002147700374,-0.0735294285220669,,0.7648590493368854,48.964923986649055,SRNE
2022-08-17 00:00:00-04:00,2.5,2.509999990463257,2.059999942779541,2.119999885559082,18376600,0,0,-0.20599257491343714,-0.2638889578757435,,1.389213727172868,38.774688539235655,SRNE
2022-08-18 00:00:00-04:00,2.1600000858306885,2.1600000858306885,2.0199999809265137,2.049999952316284,9403200,0,0,-0.1733871223589134,-0.2599278099523318,,0.7108526342931724,37.311293256413855,SRNE
2022-08-19 00:00:00-04:00,2.0,2.009999990463257,1.840000033378601,1.8600000143051147,11403400,0,0,-0.2927756907339485,-0.2846153528732649,,0.8620615247893016,33.60409314571983,SRNE
2022-08-22 00:00:00-04:00,1.8200000524520874,1.850000023841858,1.690000057220459,1.7699999809265137,11144600,0,0,-0.3563636432994496,-0.3112840362244107,,0.8424970508065008,31.983032505974684,SRNE
2022-08-23 00:00:00-04:00,1.840000033378601,1.899999976158142,1.7799999713897705,1.8799999952316284,13290400,0,0,-0.25396825021386715,-0.2598425104463008,,1.0047128478400946,36.04394387216156,SRNE
2022-08-24 00:00:00-04:00,1.899999976158142,2.059999942779541,1.8300000429153442,2.0399999618530273,8673600,0,0,-0.03773581510593205,-0.22727277242775945,,0.6556971465889548,41.51374910285297,SRNE
2022-08-25 00:00:00-04:00,2.0799999237060547,2.1500000953674316,2.009999990463257,2.130000114440918,6836200,0,0,0.03902447023681255,-0.18702282157298755,,0.5167954290619134,44.39456475999498,SRNE
2022-08-26 00:00:00-04:00,2.1700000762939453,2.2100000381469727,2.0399999618530273,2.049999952316284,9182300,0,0,0.10215050352144872,-0.21153845095775503,,0.6941532822730768,42.39555763318292,SRNE
2022-08-29 00:00:00-04:00,2.0,2.140000104904175,1.9800000190734863,2.059999942779541,6986900,0,0,0.1638417881231986,-0.16599193566057535,,0.5281878797157314,42.74262150078774,SRNE
2022-08-30 00:00:00-04:00,2.0899999141693115,2.130000114440918,1.8899999856948853,1.940000057220459,7312200,0,0,0.031914926670751464,-0.2509652040499494,,0.5527795465882396,39.6550445061292,SRNE
2022-08-31 00:00:00-04:00,2.0399999618530273,2.0999999046325684,2.0,2.049999952316284,11690800,0,0,0.004901956201103674,-0.23220977762601536,,0.8837880696991045,43.671827979881165,SRNE
2022-09-01 00:00:00-04:00,2.009999990463257,2.140000104904175,1.9600000381469727,2.140000104904175,7756500,0,0,0.004694830951162521,-0.20740738255169866,,0.5863672428423293,46.79248530491395,SRNE
2022-09-02 00:00:00-04:00,2.1500000953674316,2.1500000953674316,1.9900000095367432,2.009999990463257,8448700,0,0,-0.019512176967531936,-0.2717391313737342,,0.6386954070266213,43.07986976338454,SRNE
2022-09-06 00:00:00-04:00,2.009999990463257,2.0199999809265137,1.899999976158142,1.899999976158142,6870100,0,0,-0.07766988886684734,-0.314079426266773,,0.5193581634823808,40.175207237344516,SRNE
2022-09-07 00:00:00-04:00,1.940000057220459,2.140000104904175,1.8899999856948853,2.130000114440918,8689600,0,0,0.09793817093628454,-0.17760610616696826,,0.6569066967579069,48.06083547005056,SRNE
2022-09-08 00:00:00-04:00,2.0899999141693115,2.390000104904175,2.059999942779541,2.369999885559082,11941400,0,0,0.15609753204200394,-0.11235961878745493,,0.9027326492203174,54.76167241957396,SRNE
2022-09-09 00:00:00-04:00,2.369999885559082,2.430000066757202,2.319999933242798,2.369999885559082,7034500,0,0,0.10747652774774341,-0.04435489220500077,,0.5317862914683641,54.76167241957397,SRNE
