Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-04-01 00:00:00-04:00,17.475000381469727,17.75,17.100000381469727,17.25,6168,0,0.0,0.029850746268656803,0.1596638655462186,,0.019059129829065526,56.36039847255417,HOTH
2022-04-04 00:00:00-04:00,17.274999618530273,18.25,17.25,17.799999237060547,8064,0,0.0,0.07715580320501525,0.26017693713702994,,0.024917772850451426,59.02671768051609,HOTH
2022-04-05 00:00:00-04:00,17.75,18.549999237060547,16.75,17.100000381469727,29316,0,0.0,0.007363770084886312,0.23243245992574613,,0.0905864867167453,54.4655776535808,HOTH
2022-04-06 00:00:00-04:00,17.0,17.100000381469727,16.299999237060547,16.5,3740,0,0.0,-0.0557940120278112,0.14982575340601278,,0.011556605959906787,50.83928316750315,HOTH
2022-04-07 00:00:00-04:00,16.625,16.975000381469727,16.25,16.5,2564,0,0.0,-0.046242732505257345,-0.17189457305925715,,0.007922764085882621,50.83928316750313,HOTH
2022-04-08 00:00:00-04:00,15.5,16.75,15.125,15.399999618530273,15232,0,0.0,-0.10724639892578125,0.009836040559362269,,0.04706690427307492,44.53477903903076,HOTH
2022-04-11 00:00:00-04:00,37.0,40.75,25.25,26.25,7092056,0,0.0,0.4747191643326647,1.0231213278027331,,21.914464341602326,76.06435879589466,HOTH
2022-04-12 00:00:00-04:00,20.125,20.25,17.5,18.0,659880,0,0.0,0.05263155546508358,0.32352937464070664,,2.0390302515570298,51.90385719213522,HOTH
2022-04-13 00:00:00-04:00,17.5,17.899999618530273,16.25,16.25,268008,0,0.0,-0.015151515151515138,0.09983082365835294,,0.828145147086283,48.39252585641239,HOTH
2022-04-14 00:00:00-04:00,16.424999237060547,17.5,16.0,17.25,140836,0,0.0,0.045454545454545414,0.09523809523809534,,0.4351834644303295,50.45513739083124,HOTH
2022-04-18 00:00:00-04:00,16.25,16.625,15.675000190734863,15.975000381469727,77936,0,0.0,0.037337712804068834,-0.0015624761581420898,,0.24082236419553352,47.830298409984344,HOTH
2022-04-19 00:00:00-04:00,15.75,18.225000381469727,15.5,16.399999618530273,216368,0,0.0,-0.3752381097702753,0.03470026648728375,,0.6685774647949497,48.78670545760334,HOTH
2022-04-20 00:00:00-04:00,16.450000762939453,16.725000381469727,15.625,16.25,51436,0,0.0,-0.09722222222222221,-0.02985074626865669,,0.15893732196624746,48.449109759354045,HOTH
2022-04-21 00:00:00-04:00,15.75,16.225000381469727,15.5,15.675000190734863,44268,0,0.0,-0.03538460364708529,-0.0926193611072007,,0.13678819054362398,47.10352502579394,HOTH
2022-04-22 00:00:00-04:00,15.600000381469727,16.075000762939453,15.5,15.574999809265137,20168,0,0.0,-0.09710146033245581,-0.09840809532878991,,0.06231915213887703,46.85977532504755,HOTH
2022-04-25 00:00:00-04:00,15.25,15.75,14.824999809265137,15.074999809265137,33360,0,0.0,-0.05633806264246166,-0.10000001138715597,,0.1030824531610937,45.58946960779176,HOTH
2022-04-26 00:00:00-04:00,15.324999809265137,15.725000381469727,14.25,14.375,34552,0,0.0,-0.12347558936783365,-0.13010588007030122,,0.10676573506061479,43.79932518089783,HOTH
2022-04-27 00:00:00-04:00,13.850000381469727,14.899999618530273,13.5,13.850000381469727,89296,0,0.0,-0.14769228421724756,-0.18409425212215702,,0.275924782298352,42.452916773036286,HOTH
2022-04-28 00:00:00-04:00,13.75,14.0,13.25,13.75,28368,0,0.0,-0.12280702821762557,-0.21316167668984265,,0.08765716520605234,42.18689674928102,HOTH
2022-04-29 00:00:00-04:00,13.75,14.0,12.75,13.074999809265137,24376,0,0.0,-0.16051364562539638,-0.24421963087400012,,0.07532187884456895,40.34897821606612,HOTH
2022-05-02 00:00:00-04:00,12.774999618530273,13.5,12.25,12.625,42260,0,0.0,-0.16252071908878962,-0.2681159420289855,,0.13058346734375958,39.12521189416604,HOTH
2022-05-03 00:00:00-04:00,12.175000190734863,13.0,12.125,12.925000190734863,74132,0,0.0,-0.10086955194887903,-0.27387636265599813,,0.22906799813363904,40.422516603918105,HOTH
2022-05-04 00:00:00-04:00,12.875,14.125,12.25,13.425000190734863,95032,0,0.0,-0.030685933503906804,-0.21491228706153986,,0.2936490314390005,42.617431436660404,HOTH
2022-05-05 00:00:00-04:00,13.125,13.449999809265137,13.0,13.350000381469727,12420,0,0.0,-0.02909088134765625,-0.1909090677897135,,0.03837781979198992,42.3653036677484,HOTH
2022-05-06 00:00:00-04:00,13.024999618530273,13.75,12.5,13.199999809265137,18764,0,0.0,0.009560229584969049,-0.20000001155968872,,0.05798078990152165,41.83226074004112,HOTH
2022-05-09 00:00:00-04:00,12.850000381469727,12.850000381469727,12.0,12.024999618530273,23392,0,0.0,-0.0475247826906714,-0.2191558495845014,,0.07228131727650791,37.81821269234228,HOTH
2022-05-10 00:00:00-04:00,12.5,12.75,11.75,12.0,13888,0,0.0,-0.07156674484213466,-0.5428571428571429,,0.04291394213133301,37.73524699727471,HOTH
2022-05-11 00:00:00-04:00,11.75,11.975000381469727,10.550000190734863,10.625,31772,0,0.0,-0.2085661192516971,-0.4097222222222222,,0.09817553063052366,33.39572024551151,HOTH
2022-05-12 00:00:00-04:00,10.0,11.5,10.0,11.449999809265137,14144,0,0.0,-0.14232213617325873,-0.2953846271221454,,0.04370498253928385,38.00257636493936,HOTH
2022-05-13 00:00:00-04:00,11.25,12.5,11.25,11.975000381469727,11440,0,0.0,-0.09280298829516476,-0.30579707933508826,,0.035349618230303116,40.808355802369874,HOTH
2022-05-16 00:00:00-04:00,11.899999618530273,13.149999618530273,11.550000190734863,11.574999809265137,55408,0,0.0,-0.03742202274765116,-0.275430389179107,,0.1712108082958597,39.3472560847047,HOTH
2022-05-17 00:00:00-04:00,12.350000381469727,12.350000381469727,10.5,11.149999618530273,18376,0,0.0,-0.07083336512247718,-0.32012195866566073,,0.05678186928322116,37.79872096300399,HOTH
2022-05-18 00:00:00-04:00,11.5,11.5,10.324999809265137,10.5,18196,0,0.0,-0.0117647058823529,-0.3538461538461538,,0.05622566899638072,35.49772533788008,HOTH
2022-05-19 00:00:00-04:00,10.324999809265137,11.25,10.0,10.75,10652,0,0.0,-0.06113535553936944,-0.31419458569741643,,0.03291469697457944,37.08411755714799,HOTH
2022-05-20 00:00:00-04:00,11.274999618530273,11.274999618530273,10.625,10.824999809265137,10836,0,0.0,-0.09603344764682564,-0.30497592668825313,,0.0334832572677941,37.58009675929414,HOTH
2022-05-23 00:00:00-04:00,10.824999809265137,11.25,10.5,10.649999618530273,11580,0,0.0,-0.07991362470645158,-0.2935323546747407,,0.03578221845340123,36.85012643971302,HOTH
2022-05-24 00:00:00-04:00,11.25,11.25,10.100000381469727,10.25,10360,0,0.0,-0.08071745733825464,-0.28695652173913044,,0.03201241650926051,35.16858364333196,HOTH
2022-05-25 00:00:00-04:00,10.324999809265137,11.125,10.25,10.75,6452,0,0.0,0.023809523809523725,-0.22382673617953808,,0.01993669028163599,38.92055191550571,HOTH
2022-05-26 00:00:00-04:00,11.5,11.5,10.625,10.774999618530273,6996,0,0.0,0.0023255459097928366,-0.21636366410688923,,0.021617651148531522,39.11029483541732,HOTH
2022-05-27 00:00:00-04:00,10.75,12.074999809265137,10.75,11.050000190734863,7176,0,0.0,0.020785255005468795,-0.15487569010099178,,0.022173851435371955,41.27153977262502,HOTH
2022-05-31 00:00:00-04:00,11.25,11.75,10.524999618530273,10.925000190734863,16688,0,0.0,0.025821650897161375,-0.1346534502388227,,0.05156594659329531,40.566699210959065,HOTH
2022-06-01 00:00:00-04:00,10.899999618530273,11.350000381469727,10.675000190734863,10.875,4312,0,0.0,0.060975609756097615,-0.15860736251318452,,0.013324086871421944,40.2704392815293,HOTH
2022-06-02 00:00:00-04:00,10.625,11.149999618530273,10.625,11.074999809265137,8556,0,0.0,0.030232540396756935,-0.17504658086273672,,0.026438053634481946,42.09216575495438,HOTH
2022-06-03 00:00:00-04:00,10.899999618530273,11.0,10.75,11.0,4900,0,0.0,0.020881706676145306,-0.176029986091357,,0.015141007808434026,41.58001973648321,HOTH
2022-06-06 00:00:00-04:00,10.850000381469727,11.175000190734863,10.550000190734863,10.574999809265137,8592,0,0.0,-0.04298645911952126,-0.19886363923713857,,0.02654929369185003,38.70603249941146,HOTH
2022-06-07 00:00:00-04:00,10.725000381469727,10.75,10.274999618530273,10.475000381469727,12536,0,0.0,-0.041189913172428816,-0.12889806954106098,,0.038736259976842644,38.03979151466253,HOTH
2022-06-08 00:00:00-04:00,10.625,11.25,10.5,10.925000190734863,8416,0,0.0,0.004597718688263308,-0.08958331743876136,,0.02600545341138383,42.810354063390044,HOTH
2022-06-09 00:00:00-04:00,10.75,11.0,10.5,10.625,10352,0,0.0,-0.040632037653732134,0.0,,0.03198769649651205,40.56785312370987,HOTH
2022-06-10 00:00:00-04:00,10.5,10.975000381469727,10.125,10.449999809265137,10052,0,0.0,-0.050000017339533076,-0.08733624599633771,,0.03106069601844466,39.275425051952595,HOTH
2022-06-13 00:00:00-04:00,10.024999618530273,10.375,10.024999618530273,10.175000190734863,8768,0,0.0,-0.03782502371109453,-0.15031316354028745,,0.027093133972316233,37.26624769020433,HOTH
2022-06-14 00:00:00-04:00,10.25,10.75,10.0,10.175000190734863,13312,0,0.0,-0.028639635304029576,-0.1209502930107742,,0.04113410121344362,37.266247690204324,HOTH
2022-06-15 00:00:00-04:00,10.175000190734863,10.625,10.125,10.625,3336,0,0.0,-0.027459971212566492,-0.04708516919209327,,0.01030824531610937,42.817723229768625,HOTH
2022-06-16 00:00:00-04:00,10.0,10.675000190734863,10.0,10.100000381469727,8588,0,0.0,-0.049411728802849275,-0.03809520176478798,,0.0265369336854758,38.53345673550741,HOTH
2022-06-17 00:00:00-04:00,10.475000381469727,10.5,9.5,9.5,31012,0,0.0,-0.09090907431623607,-0.11627906976744184,,0.0958271294194196,34.30841690330289,HOTH
2022-06-21 00:00:00-04:00,9.5,11.75,9.5,9.899999618530273,167892,0,0.0,-0.027027082756715726,-0.08545036554579466,,0.5187865475456338,39.10229000020838,HOTH
2022-06-22 00:00:00-04:00,9.649999618530273,10.225000381469727,9.5,9.550000190734863,16864,0,0.0,-0.0614250602736216,-0.10328633494798312,,0.05210978687376151,36.58641477018385,HOTH
2022-06-23 00:00:00-04:00,9.699999809265137,10.225000381469727,9.550000190734863,10.0,123868,0,0.0,-0.05882352941176472,-0.024390243902439046,,0.382752317390838,41.77365229854759,HOTH
2022-06-24 00:00:00-04:00,11.5,11.5,10.274999618530273,10.449999809265137,109844,0,0.0,0.03465340738378053,-0.027906994486963987,,0.33941813504278107,46.48768160199965,HOTH
2022-06-27 00:00:00-04:00,10.75,10.75,10.175000190734863,10.75,14924,0,0.0,0.13157894736842102,-0.002320150293767087,,0.04611518378225907,49.42724752473456,HOTH
2022-06-28 00:00:00-04:00,10.75,10.75,10.024999618530273,10.350000381469727,12236,0,0.0,0.04545462427060776,-0.06334839793505775,,0.037809259498775255,45.813593851033666,HOTH
2022-06-29 00:00:00-04:00,10.425000190734863,11.25,10.024999618530273,10.75,73736,0,0.0,0.12565442777994318,-0.016018323815067292,,0.22784435750259008,49.76854010131442,HOTH
2022-06-30 00:00:00-04:00,10.475000381469727,10.675000190734863,9.75,10.475000381469727,23720,0,0.0,0.04750003814697257,-0.03678157411772631,,0.07329483779919492,47.216980897535635,HOTH
2022-07-01 00:00:00-04:00,10.0,10.725000381469727,10.0,10.375,10372,0,0.0,-0.007177015371678808,-0.06320540147364428,,0.03204949652838321,46.28765051819466,HOTH
2022-07-05 00:00:00-04:00,10.050000190734863,10.5,10.024999618530273,10.399999618530273,15660,0,0.0,-0.03255817502043967,-0.05454548922452063,,0.04838942495511773,46.57076837166817,HOTH
2022-07-06 00:00:00-04:00,10.25,10.774999618530273,10.25,10.375,5548,0,0.0,0.0024154219911944885,-0.01891251185554721,,0.017143328841059586,46.30790328463715,HOTH
2022-07-07 00:00:00-04:00,10.475000381469727,10.75,9.800000190734863,10.199999809265137,28692,0,0.0,-0.0511628084404524,-0.026253036963231557,,0.08865832572236512,44.4178799989795,HOTH
2022-07-08 00:00:00-04:00,10.199999809265137,10.25,9.774999618530273,10.149999618530273,14020,0,0.0,-0.031026324687718376,-0.07093826624020039,,0.043321822341682664,43.86698648335312,HOTH
2022-07-11 00:00:00-04:00,10.0,10.25,9.875,10.074999809265137,3832,0,0.0,-0.02891568103468567,-0.05176472383386943,,0.01184088610651412,43.00538613336689,HOTH
2022-07-12 00:00:00-04:00,10.024999618530273,17.5,9.975000381469727,10.350000381469727,680064,0,0.0,-0.004807619124471918,-0.009569323408671226,,2.1013988437214035,47.10761019568297,HOTH
2022-07-13 00:00:00-04:00,10.0,10.425000190734863,9.899999618530273,10.050000190734863,64944,0,0.0,-0.0313252828207361,-0.01228501205472432,,0.20067706349202846,43.43481934197826,HOTH
2022-07-14 00:00:00-04:00,10.074999809265137,10.25,9.550000190734863,9.875,31800,0,0.0,-0.03186272699435977,-0.029484047676779146,,0.09826205067514328,41.40677161588418,HOTH
2022-07-15 00:00:00-04:00,9.875,10.5,9.800000190734863,10.0,12556,0,0.0,-0.014778288095344094,-0.05882352941176472,,0.0387980600087138,43.438281419884625,HOTH
2022-07-18 00:00:00-04:00,10.75,11.0,10.0,10.0,10344,0,0.0,-0.007444149943920175,-0.00990102749433508,,0.03196297648376359,43.43828141988463,HOTH
2022-07-19 00:00:00-04:00,9.875,10.449999809265137,9.875,10.0,12424,0,0.0,-0.033816460731378783,0.05263157894736836,,0.03839017979836415,43.438281419884625,HOTH
2022-07-20 00:00:00-04:00,9.800000190734863,10.600000381469727,9.800000190734863,10.25,27000,0,0.0,0.01990047815616136,0.035353575248085356,,0.08343004302606505,47.94650489486471,HOTH
2022-07-21 00:00:00-04:00,10.024999618530273,10.550000190734863,10.024999618530273,10.350000381469727,12080,0,0.0,0.04810130445263061,0.083769651807023,,0.03732721925018021,49.67440291535009,HOTH
2022-07-22 00:00:00-04:00,10.25,10.5,9.899999618530273,10.175000190734863,25136,0,0.0,0.017500019073486417,0.017500019073486417,,0.077670280055673,46.74978346386329,HOTH
2022-07-25 00:00:00-04:00,10.0,10.475000381469727,10.0,10.100000381469727,14924,0,0.0,0.0100000381469727,-0.03349276882140184,,0.04611518378225907,45.51304208000084,HOTH
2022-07-26 00:00:00-04:00,10.25,10.25,9.899999618530273,9.899999618530273,6416,0,0.0,-0.0100000381469727,-0.07906980292741639,,0.0198254502242679,42.29945386038479,HOTH
2022-07-27 00:00:00-04:00,10.024999618530273,10.300000190734863,9.75,10.149999618530273,15936,0,0.0,-0.009756134777534342,-0.0193237444993265,,0.04924226539493973,47.30779364859636,HOTH
2022-07-28 00:00:00-04:00,10.0,10.25,10.0,10.050000190734863,4048,0,0.0,-0.02898552460654713,-0.06511626132698944,,0.01250832645072264,45.60270616301651,HOTH
2022-07-29 00:00:00-04:00,10.050000190734863,10.375,10.050000190734863,10.199999809265137,14496,0,0.0,0.0024569649200634203,-0.026253036963231557,,0.044792663100216255,48.59560181401471,HOTH
2022-08-01 00:00:00-04:00,10.050000190734863,10.5,10.050000190734863,10.350000381469727,5076,0,0.0,0.024752474312641715,-0.0024096017860504304,,0.01568484808890023,51.47103170666203,HOTH
2022-08-02 00:00:00-04:00,10.5,11.0,10.375,10.600000381469727,23480,0,0.0,0.07070715049617071,0.019230843295715117,,0.07255323741674101,55.89879815975619,HOTH
2022-08-03 00:00:00-04:00,10.699999809265137,12.75,10.5,11.875,82492,0,0.0,0.16995078288677878,0.14457831325301207,,0.2549004114557836,70.6210591262721,HOTH
2022-08-04 00:00:00-04:00,12.274999618530273,12.350000381469727,11.25,11.75,26484,0,0.0,0.16915420666681902,0.15196080585481253,,0.08183560220378913,68.21669947381349,HOTH
2022-08-05 00:00:00-04:00,11.75,12.0,11.475000381469727,11.75,11432,0,0.0,0.15196080585481253,0.15763551148797061,,0.03532489821755465,68.21669947381349,HOTH
2022-08-08 00:00:00-04:00,11.774999618530273,12.0,11.375,11.75,12604,0,0.0,0.13526565864063,0.16625312381589374,,0.03894638008520459,68.21669947381349,HOTH
2022-08-09 00:00:00-04:00,11.5,11.75,10.824999809265137,11.25,7008,0,0.0,0.061320716522478946,0.08695648167719883,,0.021654731167654217,58.300377621424694,HOTH
2022-08-10 00:00:00-04:00,11.5,11.75,11.0,11.274999618530273,9076,0,0.0,-0.05052634791324018,0.12189048801459146,,0.028044854463132086,58.62423515702905,HOTH
2022-08-11 00:00:00-04:00,11.274999618530273,11.725000381469727,11.149999618530273,11.350000381469727,3328,0,0.0,-0.034042520725980685,0.1493671272374406,,0.010283525303360906,59.63703114039536,HOTH
2022-08-12 00:00:00-04:00,11.5,11.5,11.0,11.324999809265137,2976,0,0.0,-0.036170228998711806,0.13249998092651372,,0.009195844742428502,59.117560044931125,HOTH
2022-08-15 00:00:00-04:00,11.25,12.25,11.25,11.600000381469727,9296,0,0.0,-0.012765924981299914,0.1600000381469726,,0.028724654813714837,62.941423991818134,HOTH
2022-08-16 00:00:00-04:00,11.625,11.75,11.024999618530273,11.25,6168,0,0.0,0.0,0.125,,0.019059129829065526,55.78928387000687,HOTH
2022-08-17 00:00:00-04:00,11.25,11.699999809265137,10.774999618530273,10.800000190734863,13416,0,0.0,-0.04212855377970537,0.05365855519364526,,0.04145546137917365,48.20491771654733,HOTH
2022-08-18 00:00:00-04:00,10.550000190734863,11.125,10.5,10.75,6652,0,0.0,-0.05286346795629193,0.03864730471376787,,0.02055469060034758,47.43331106821659,HOTH
2022-08-19 00:00:00-04:00,10.5,11.074999809265137,10.125,10.25,9096,0,0.0,-0.09492272206359464,0.007370988487393815,,0.028106654495003245,40.45897983329321,HOTH
2022-08-22 00:00:00-04:00,10.25,11.125,10.074999809265137,10.524999618530273,14156,0,0.0,-0.09267247651618182,0.042079130792933794,,0.04374206255840655,45.22896315996077,HOTH
2022-08-23 00:00:00-04:00,10.5,10.75,10.125,10.25,4364,0,0.0,-0.0888888888888889,0.035353575248085356,,0.013484766954286957,41.63675002941389,HOTH
2022-08-24 00:00:00-04:00,10.149999618530273,11.5,10.149999618530273,10.875,5548,0,0.0,0.006944426661166014,0.0714286116963132,,0.017143328841059586,51.135592960007216,HOTH
2022-08-25 00:00:00-04:00,11.199999809265137,11.975000381469727,10.425000190734863,10.925000190734863,35572,0,0.0,0.016279087510219892,0.08706467496455028,,0.10991753668604391,51.811291303960274,HOTH
2022-08-26 00:00:00-04:00,11.0,11.074999809265137,10.5,10.675000190734863,5808,0,0.0,0.04146343324242574,0.046568665720783775,,0.01794672925538466,48.22084782510759,HOTH
2022-08-29 00:00:00-04:00,10.25,11.75,10.25,11.25,9836,0,0.0,0.06888364919209056,0.08695648167719883,,0.03039325567423614,55.80652274936637,HOTH
2022-08-30 00:00:00-04:00,11.024999618530273,11.5,10.75,11.0,8792,0,0.0,0.07317073170731714,0.03773581171086837,,0.027167294010561626,52.22417399585322,HOTH
2022-08-31 00:00:00-04:00,10.625,11.475000381469727,10.625,10.75,5960,0,0.0,-0.011494252873563204,-0.09473684210526312,,0.01841640949760547,48.847348787447466,HOTH
2022-09-01 00:00:00-04:00,11.050000190734863,11.050000190734863,10.5,10.824999809265137,3136,0,0.0,-0.009153352835136186,-0.07872342048807346,,0.009690244997397776,49.894069851157916,HOTH
2022-09-02 00:00:00-04:00,10.5,11.0,10.5,10.75,6656,0,0.0,0.0070257431311553376,-0.08510638297872342,,0.02056705060672181,48.81827386712859,HOTH
2022-09-06 00:00:00-04:00,10.5,10.75,10.125,10.274999618530273,50728,0,0.0,-0.08666670057508685,-0.12553194735912565,,0.15674960083800843,42.5594154778529,HOTH
2022-09-07 00:00:00-04:00,10.125,10.75,10.125,10.399999618530273,6708,0,0.0,-0.05454548922452063,-0.07555558946397567,,0.020727730689586825,44.57329061330418,HOTH
2022-09-08 00:00:00-04:00,10.725000381469727,10.899999618530273,10.050000190734863,10.25,12728,0,0.0,-0.046511627906976716,-0.09090906015160338,,0.039329540282805775,42.641283238244235,HOTH
2022-09-09 00:00:00-04:00,10.050000190734863,10.5,9.975000381469727,10.050000190734863,8908,0,0.0,-0.0715934995090669,-0.11453745788918857,,0.027525734195414348,40.14285732816971,HOTH
2022-09-12 00:00:00-04:00,10.449999809265137,10.675000190734863,10.149999618530273,10.25,3324,0,0.0,-0.046511627906976716,-0.09492272206359464,,0.010271165296986674,43.69559596193532,HOTH
2022-09-13 00:00:00-04:00,10.25,10.449999809265137,10.0,10.024999618530273,5628,0,0.0,-0.024330901146618178,-0.13577592337457312,,0.017390528968544226,40.764262516874226,HOTH
2022-09-14 00:00:00-04:00,10.050000190734863,10.699999809265137,10.0,10.125,4312,0,0.0,-0.026442271982422993,-0.09999999999999998,,0.013324086871421944,42.6071072945295,HOTH
2022-09-15 00:00:00-04:00,10.149999618530273,10.5,10.0,10.199999809265137,7548,0,0.0,-0.004878067388767171,-0.05555558989567955,,0.023323332028175516,44.01389446979602,HOTH
2022-09-16 00:00:00-04:00,10.125,10.475000381469727,9.600000381469727,9.625,8904,0,0.0,-0.042288575389946015,-0.10465116279069764,,0.027513374189040117,36.60571627418479,HOTH
2022-09-19 00:00:00-04:00,9.975000381469727,10.0,9.5,9.675000190734863,6336,0,0.0,-0.056097542367330444,-0.056097542367330444,,0.019578250096783264,37.58942929556491,HOTH
2022-09-20 00:00:00-04:00,9.675000190734863,9.875,8.774999618530273,9.399999618530273,12416,0,0.0,-0.06234414202318228,-0.10688836491920906,,0.03836545978561569,34.425377047709496,HOTH
2022-09-21 00:00:00-04:00,9.399999618530273,9.699999809265137,8.824999809265137,9.300000190734863,5784,0,0.0,-0.08148146264347034,-0.0926829082209889,,0.017872569217139266,33.32682544519864,HOTH
2022-09-22 00:00:00-04:00,9.024999618530273,9.699999809265137,9.0,9.149999618530273,9092,0,0.0,-0.10294119709503313,-0.15862072473284838,,0.028094294488629015,31.693073211420703,HOTH
2022-09-23 00:00:00-04:00,9.449999809265137,9.449999809265137,8.524999618530273,9.074999809265137,5108,0,0.0,-0.05714287695946629,-0.1693364164001252,,0.015783728139894083,30.87800600233984,HOTH
2022-09-26 00:00:00-04:00,9.0,9.25,8.774999618530273,9.25,800,0,0.0,-0.043927667427010375,-0.13348947684063384,,0.0024720012748463715,35.073781323536885,HOTH
2022-09-27 00:00:00-04:00,9.0,9.25,9.0,9.175000190734863,1616,0,0.0,-0.02393611031130971,-0.18444442749023438,,0.004993442575189671,34.11794153009347,HOTH
2022-09-28 00:00:00-04:00,9.25,10.0,8.949999809265137,9.25,7336,0,0.0,-0.005376364484882101,-0.15909090909090906,,0.02266825169034123,35.99635800167101,HOTH
