Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-05-02 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.41999998688697815,0.46000000834465027,2512600,0,0,-0.09803918245800214,-0.2333333498901784,,1.2787456446978192,36.68565579014758,ASXC
2022-05-03 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4300000071525574,0.4399999976158142,2576200,0,0,-0.043478283404402185,-0.2786885454141458,,1.3111137984042511,34.386804883346315,ASXC
2022-05-04 00:00:00-04:00,0.4399999976158142,0.4399999976158142,0.4099999964237213,0.4399999976158142,2671400,0,0,0.023255791388182345,-0.24137929262644275,,1.3595642423170238,34.386804883346315,ASXC
2022-05-05 00:00:00-04:00,0.41999998688697815,0.44999998807907104,0.38999998569488525,0.38999998569488525,3654200,0,0,-0.17021279428921554,-0.3389830457106021,,1.8597438250635876,29.099758199685986,ASXC
2022-05-06 00:00:00-04:00,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.3799999952316284,5041200,0,0,-0.15555554378179826,-0.35593218284240824,,2.5656342211456837,28.166985446778064,ASXC
2022-05-09 00:00:00-04:00,0.3700000047683716,0.3799999952316284,0.3499999940395355,0.3700000047683716,3161400,0,0,-0.19565217813832536,-0.31481483321130943,,1.6089415271621768,27.227104987244914,ASXC
2022-05-10 00:00:00-04:00,0.3700000047683716,0.41999998688697815,0.36000001430511475,0.4000000059604645,4662300,0,0,-0.09090907243657698,-0.2727272776532763,,2.3727994186399117,34.30892654284141,ASXC
2022-05-11 00:00:00-04:00,0.38999998569488525,0.4099999964237213,0.36000001430511475,0.3700000047683716,4999000,0,0,-0.15909089369714746,-0.30188674577065666,,2.5441572386549383,31.054431639141804,ASXC
2022-05-12 00:00:00-04:00,0.36000001430511475,0.4000000059604645,0.3499999940395355,0.3799999952316284,3876300,0,0,-0.025641002128344415,-0.3090909327357263,,1.972777896418911,33.32483773542321,ASXC
2022-05-13 00:00:00-04:00,0.4000000059604645,0.41999998688697815,0.3799999952316284,0.38999998569488525,3842600,0,0,0.026315764707210976,-0.2641509306647245,,1.9556268464203772,35.60839101348006,ASXC
2022-05-16 00:00:00-04:00,0.4099999964237213,0.41999998688697815,0.38999998569488525,0.38999998569488525,1649100,0,0,0.054054001807470664,-0.25,,0.8392817968125342,35.60839101348006,ASXC
2022-05-17 00:00:00-04:00,0.4000000059604645,0.44999998807907104,0.38999998569488525,0.4300000071525574,3838900,0,0,0.0750000018626451,-0.17307687899064572,,1.953743793453179,44.436482128195806,ASXC
2022-05-18 00:00:00-04:00,0.4300000071525574,0.4399999976158142,0.4099999964237213,0.4099999964237213,1763000,0,0,0.10810808416175743,-0.2407407775337299,,0.8972492922081728,41.381566997622905,ASXC
2022-05-19 00:00:00-04:00,0.4099999964237213,0.46000000834465027,0.4000000059604645,0.4099999964237213,4544900,0,0,0.07894737254879813,-0.19607842335193149,,2.3130506569239504,41.3815669976229,ASXC
2022-05-20 00:00:00-04:00,0.41999998688697815,0.44999998807907104,0.4000000059604645,0.41999998688697815,1445000,0,0,0.07692308280124727,-0.1600000262260437,,0.7354085236760123,43.62883671890086,ASXC
2022-05-23 00:00:00-04:00,0.4300000071525574,0.4300000071525574,0.4000000059604645,0.41999998688697815,1269000,0,0,0.07692308280124727,-0.17647059854751657,,0.6458362744255084,43.628836718900864,ASXC
2022-05-24 00:00:00-04:00,0.4099999964237213,0.41999998688697815,0.3799999952316284,0.3799999952316284,1633000,0,0,-0.11627909555636295,-0.1739130688299524,,0.8310879717390506,37.04112165411726,ASXC
2022-05-25 00:00:00-04:00,0.3799999952316284,0.38999998569488525,0.3799999952316284,0.3799999952316284,1061100,0,0,-0.07317073525310203,-0.11627909555636295,,0.5400290549983506,37.04112165411726,ASXC
2022-05-26 00:00:00-04:00,0.3799999952316284,0.4099999964237213,0.3799999952316284,0.4000000059604645,976000,0,0,-0.024390220854836775,-0.14893615537231564,,0.4967188367527945,42.109920038848536,ASXC
2022-05-27 00:00:00-04:00,0.4000000059604645,0.41999998688697815,0.38999998569488525,0.4099999964237213,1163000,0,0,-0.023809501846360326,-0.08888887269997259,,0.591889351581455,44.51525556403858,ASXC
2022-05-31 00:00:00-04:00,0.4300000071525574,0.44999998807907104,0.38999998569488525,0.38999998569488525,4429800,0,0,-0.07142857649699375,-0.15217395952157942,,2.2544724416470583,40.858706107707604,ASXC
2022-06-01 00:00:00-04:00,0.4099999964237213,0.4300000071525574,0.3700000047683716,0.3799999952316284,2980100,0,0,0.0,-0.13636364252114097,,1.5166719317694701,39.1280727186635,ASXC
2022-06-02 00:00:00-04:00,0.38999998569488525,0.4000000059604645,0.3799999952316284,0.4000000059604645,1466300,0,0,0.05263160784158716,-0.09090907243657698,,0.7462488015682608,44.21712259566707,ASXC
2022-06-03 00:00:00-04:00,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.4099999964237213,1251200,0,0,0.024999975785613415,0.05128208067290285,,0.6367772628535824,46.62010934212491,ASXC
2022-06-06 00:00:00-04:00,0.4000000059604645,0.4300000071525574,0.38999998569488525,0.38999998569488525,2465800,0,0,-0.04878051439826525,0.026315764707210976,,1.254927569328935,42.66183975607873,ASXC
2022-06-07 00:00:00-04:00,0.38999998569488525,0.44999998807907104,0.38999998569488525,0.4399999976158142,4731800,0,0,0.12820516347415012,0.18918916741977942,,2.408170278429173,53.33009826306275,ASXC
2022-06-08 00:00:00-04:00,0.46000000834465027,0.49000000953674316,0.4300000071525574,0.47999998927116394,2440600,0,0,0.2631578823536056,0.19999995529651704,,1.242102451822613,59.77760979730659,ASXC
2022-06-09 00:00:00-04:00,0.47999998927116394,0.5,0.44999998807907104,0.47999998927116394,2153400,0,0,0.19999995529651704,0.29729725158153664,,1.0959368269092906,59.77760979730659,ASXC
2022-06-10 00:00:00-04:00,0.4699999988079071,0.4699999988079071,0.41999998688697815,0.41999998688697815,1911000,0,0,0.024390220854836775,0.10526313725600911,,0.9725714108960966,48.194751995833826,ASXC
2022-06-13 00:00:00-04:00,0.4099999964237213,0.4099999964237213,0.38999998569488525,0.4000000059604645,2109000,0,0,0.025641078544558438,0.025641078544558438,,1.0733401913029135,45.06048467330837,ASXC
2022-06-14 00:00:00-04:00,0.4099999964237213,0.4099999964237213,0.3700000047683716,0.3799999952316284,2248800,0,0,-0.13636364252114097,-0.025641002128344415,,1.1444890574689388,42.111183886977756,ASXC
2022-06-15 00:00:00-04:00,0.3700000047683716,0.4000000059604645,0.3700000047683716,0.38999998569488525,2269900,0,0,-0.1875000116415324,-0.0930233041681805,,1.1552275487143118,44.081924491110385,ASXC
2022-06-16 00:00:00-04:00,0.3799999952316284,0.38999998569488525,0.3499999940395355,0.3799999952316284,3723400,0,0,-0.20833332557231166,-0.07317073525310203,,1.8949620048825357,42.52293664468124,ASXC
2022-06-17 00:00:00-04:00,0.3700000047683716,0.4099999964237213,0.3700000047683716,0.3700000047683716,6769800,0,0,-0.11904758018971451,-0.0975609561079388,,3.445376210091258,40.962821234124895,ASXC
2022-06-21 00:00:00-04:00,0.3799999952316284,0.38999998569488525,0.3700000047683716,0.3799999952316284,4327900,0,0,-0.05000002607703169,-0.09523807834335418,,2.202612145063954,43.20677891178792,ASXC
2022-06-22 00:00:00-04:00,0.3799999952316284,0.4399999976158142,0.3799999952316284,0.4399999976158142,4499200,0,0,0.15789474509759627,0.04761907465063331,,2.289792408112882,54.404867800867066,ASXC
2022-06-23 00:00:00-04:00,0.4399999976158142,0.4399999976158142,0.4099999964237213,0.4300000071525574,2016600,0,0,0.1025641613458057,0.1315789803903853,,1.026314760446399,52.54529061425737,ASXC
2022-06-24 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4000000059604645,0.41999998688697815,29304300,0,0,0.10526313725600911,0.10526313725600911,,14.913932180179216,50.67978238440089,ASXC
2022-06-27 00:00:00-04:00,0.41999998688697815,0.41999998688697815,0.38999998569488525,0.4099999964237213,2557700,0,0,0.10810808416175743,0.024999975785613415,,1.3016985335682607,48.81346129337579,ASXC
2022-06-28 00:00:00-04:00,0.4399999976158142,0.4699999988079071,0.4099999964237213,0.4099999964237213,2697600,0,0,0.07894737254879813,0.0,,1.3728982930577238,48.81346129337579,ASXC
2022-06-29 00:00:00-04:00,0.4099999964237213,0.41999998688697815,0.38999998569488525,0.41999998688697815,1936400,0,0,-0.045454570084564105,0.07692308280124727,,0.9854983150492943,50.91005156018126,ASXC
2022-06-30 00:00:00-04:00,0.4099999964237213,0.41999998688697815,0.38999998569488525,0.4000000059604645,1448900,0,0,-0.0697674434722727,0.05263160784158716,,0.737393363290086,46.78281963023673,ASXC
2022-07-01 00:00:00-04:00,0.38999998569488525,0.4099999964237213,0.3799999952316284,0.3799999952316284,1892500,0,0,-0.09523807834335418,-0.05000002607703169,,0.9631561460601061,43.026387452104615,ASXC
2022-07-05 00:00:00-04:00,0.38999998569488525,0.4099999964237213,0.3799999952316284,0.38999998569488525,1759500,0,0,-0.04878051439826525,-0.04878051439826525,,0.8954680258878503,45.387596764803085,ASXC
2022-07-06 00:00:00-04:00,0.4000000059604645,0.41999998688697815,0.38999998569488525,0.4099999964237213,1671800,0,0,0.0,0.05128208067290285,,0.8508345812329117,49.86302108050597,ASXC
2022-07-07 00:00:00-04:00,0.4099999964237213,0.4399999976158142,0.4099999964237213,0.4300000071525574,1618000,0,0,0.023809572804273094,-0.02272725117600638,,0.8234539732233827,53.928915077242856,ASXC
2022-07-08 00:00:00-04:00,0.4300000071525574,0.44999998807907104,0.41999998688697815,0.44999998807907104,890100,0,0,0.12499995343387194,-0.0625000038805108,,0.45300147191973605,57.62930519477558,ASXC
2022-07-11 00:00:00-04:00,0.44999998807907104,0.47999998927116394,0.41999998688697815,0.4399999976158142,1136500,0,0,0.15789474509759627,-0.08333331781129005,,0.5784026208704415,55.24023306026231,ASXC
2022-07-12 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4300000071525574,0.4399999976158142,699900,0,0,0.12820516347415012,0.04761907465063331,,0.3562023707410665,55.24023306026231,ASXC
2022-07-13 00:00:00-04:00,0.41999998688697815,0.49000000953674316,0.41999998688697815,0.4699999988079071,1366300,0,0,0.14634147050620405,0.17499997951090362,,0.6953554781304745,60.882436352745906,ASXC
2022-07-14 00:00:00-04:00,0.44999998807907104,0.47999998927116394,0.4399999976158142,0.46000000834465027,797000,0,0,0.0697674434722726,0.21052635293918343,,0.40561978779915697,58.24673907938188,ASXC
2022-07-15 00:00:00-04:00,0.4699999988079071,0.47999998927116394,0.4399999976158142,0.46000000834465027,1061900,0,0,0.022222267845531718,0.17948724414705297,,0.5404362015858529,58.24673907938188,ASXC
2022-07-18 00:00:00-04:00,0.44999998807907104,0.47999998927116394,0.44999998807907104,0.44999998807907104,862900,0,0,0.02272725117600638,0.18421050980480724,,0.43915848794465817,55.46209047096632,ASXC
2022-07-19 00:00:00-04:00,0.46000000834465027,0.5299999713897705,0.46000000834465027,0.49000000953674316,2144900,0,0,0.11363639134513459,0.3243243330320882,,1.0916108944170788,63.067919872225986,ASXC
2022-07-20 00:00:00-04:00,0.5,0.5299999713897705,0.49000000953674316,0.5199999809265137,1546500,0,0,0.10638294094771261,0.3684210196096147,,0.7870652469653654,67.54453616524907,ASXC
2022-07-21 00:00:00-04:00,0.5299999713897705,0.5400000214576721,0.5099999904632568,0.5400000214576721,1399900,0,0,0.1739130688299524,0.22727278269026918,,0.7124556348055707,70.14283659685205,ASXC
2022-07-22 00:00:00-04:00,0.5400000214576721,0.5400000214576721,0.49000000953674316,0.49000000953674316,1441800,0,0,0.06521739271277505,0.1395348869445454,,0.7337799373260031,57.70513997059707,ASXC
2022-07-25 00:00:00-04:00,0.5099999904632568,0.5099999904632568,0.4699999988079071,0.47999998927116394,503200,0,0,0.06666667108182556,0.1428571529939875,,0.2560952035389408,55.5823407354343,ASXC
2022-07-26 00:00:00-04:00,0.47999998927116394,0.49000000953674316,0.44999998807907104,0.44999998807907104,1000000,0,0,-0.08163269526359607,0.09756095610793869,,0.5089332343778632,49.67809490302497,ASXC
2022-07-27 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4399999976158142,0.46000000834465027,1260900,0,0,-0.11538456688971033,0.12195124965136728,,0.6417139152270477,51.526496361050135,ASXC
2022-07-28 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4300000071525574,0.44999998807907104,687800,0,0,-0.1666667218561504,0.07142857649699375,,0.3500442786050943,49.565818723028094,ASXC
2022-07-29 00:00:00-04:00,0.44999998807907104,0.4699999988079071,0.4399999976158142,0.4399999976158142,723000,0,0,-0.10204083866896263,0.09999997764825852,,0.3679587284551951,47.61462953169565,ASXC
2022-08-01 00:00:00-04:00,0.44999998807907104,0.4699999988079071,0.41999998688697815,0.44999998807907104,1222600,0,0,-0.0625000038805108,0.18421050980480724,,0.6222217723503756,49.74512200229706,ASXC
2022-08-02 00:00:00-04:00,0.44999998807907104,0.49000000953674316,0.4399999976158142,0.47999998927116394,915100,0,0,0.06666667108182556,0.2307692484037418,,0.4657248027791826,55.58146235308147,ASXC
2022-08-03 00:00:00-04:00,0.47999998927116394,0.550000011920929,0.4699999988079071,0.5,2561000,0,0,0.08695650202114802,0.2195122057593062,,1.3033780132417077,58.999996490466266,ASXC
2022-08-04 00:00:00-04:00,0.5400000214576721,0.550000011920929,0.5199999809265137,0.550000011920929,1519800,0,0,0.22222228109100883,0.2790697738890908,,0.7734767296074765,66.03724837795097,ASXC
2022-08-05 00:00:00-04:00,0.5400000214576721,0.5699999928474426,0.5099999904632568,0.5600000023841858,1295200,0,0,0.27272728504228194,0.24444448270915564,,0.6591703251662084,67.24804336419479,ASXC
2022-08-08 00:00:00-04:00,0.5799999833106995,0.6000000238418579,0.5600000023841858,0.5600000023841858,1748400,0,0,0.24444448270915564,0.27272728504228194,,0.889818866986256,67.24804336419479,ASXC
2022-08-09 00:00:00-04:00,0.550000011920929,0.7900000214576721,0.550000011920929,0.550000011920929,7893600,0,0,0.1458333837799739,0.25000003386627556,,4.017315378885101,64.57798000044784,ASXC
2022-08-10 00:00:00-04:00,0.6000000238418579,0.6600000262260437,0.5799999833106995,0.6600000262260437,3057700,0,0,0.3200000524520874,0.40425537851073745,,1.5561651507571923,75.9090989407735,ASXC
2022-08-11 00:00:00-04:00,0.6600000262260437,0.7200000286102295,0.6499999761581421,0.6700000166893005,2621900,0,0,0.21818182212262105,0.456521748989426,,1.3343720472153195,76.6406616166811,ASXC
2022-08-12 00:00:00-04:00,0.6700000166893005,0.699999988079071,0.6600000262260437,0.6800000071525574,1119500,0,0,0.2142857218883476,0.47826085829779896,,0.5697507558860179,77.38038341749356,ASXC
2022-08-15 00:00:00-04:00,0.6899999976158142,0.7099999785423279,0.6800000071525574,0.7099999785423279,1244500,0,0,0.26785709914200173,0.5777777718908992,,0.6333674101832507,79.47978589894593,ASXC
2022-08-16 00:00:00-04:00,0.75,0.75,0.7099999785423279,0.7300000190734863,3180100,0,0,0.3272727331839316,0.4897959282973168,,1.6184585786450427,80.76173584757751,ASXC
2022-08-17 00:00:00-04:00,0.7200000286102295,0.7200000286102295,0.6600000262260437,0.6899999976158142,1729800,0,0,0.045454500299513256,0.32692312100935417,,0.8803527088268278,71.18355783640531,ASXC
2022-08-18 00:00:00-04:00,0.6800000071525574,0.6899999976158142,0.6399999856948853,0.6700000166893005,1058200,0,0,0.0,0.24074072234424615,,0.5385531486186549,66.91062204074456,ASXC
2022-08-19 00:00:00-04:00,0.6600000262260437,0.6600000262260437,0.5799999833106995,0.5899999737739563,2598700,0,0,-0.13235298887049818,0.20408155569579534,,1.3225647961777531,53.163656560593374,ASXC
2022-08-22 00:00:00-04:00,0.5699999928474426,0.5899999737739563,0.5600000023841858,0.5699999928474426,1268300,0,0,-0.19718308440278198,0.1875000116415324,,0.6454800211614439,50.37709318820127,ASXC
2022-08-23 00:00:00-04:00,0.5699999928474426,0.5899999737739563,0.5600000023841858,0.5699999928474426,912800,0,0,-0.21917811239116847,0.26666668432730267,,0.46455425634011355,50.37709318820127,ASXC
2022-08-24 00:00:00-04:00,0.5699999928474426,0.5899999737739563,0.5600000023841858,0.5699999928474426,1050500,0,0,-0.1739130509898733,0.2391303967550713,,0.5346343627139453,50.377093188201286,ASXC
2022-08-25 00:00:00-04:00,0.5600000023841858,0.6399999856948853,0.5600000023841858,0.6299999952316284,1883900,0,0,-0.0597015230765604,0.400000026490954,,0.9587793202444564,58.52296419132853,ASXC
2022-08-26 00:00:00-04:00,0.6299999952316284,0.6399999856948853,0.5600000023841858,0.5799999833106995,1462000,0,0,-0.016949137131806236,0.3181817873942949,,0.744060388660436,51.00844895933717,ASXC
2022-08-29 00:00:00-04:00,0.5699999928474426,0.6000000238418579,0.5699999928474426,0.5899999737739563,687400,0,0,0.03508768627628123,0.3111110875635965,,0.34984070531134315,52.32689468664687,ASXC
2022-08-30 00:00:00-04:00,0.6100000143051147,0.6200000047683716,0.5400000214576721,0.5400000214576721,1170700,0,0,-0.05263152941442195,0.12500006984919465,,0.5958081374861645,45.70397179514314,ASXC
2022-08-31 00:00:00-04:00,0.5400000214576721,0.5600000023841858,0.5400000214576721,0.5400000214576721,548300,0,0,-0.05263152941442195,0.08000004291534424,,0.2790480924093824,45.70397179514314,ASXC
2022-09-01 00:00:00-04:00,0.5299999713897705,0.5400000214576721,0.47999998927116394,0.5299999713897705,1065000,0,0,-0.15873019777578168,-0.03636370926848953,,0.5420138946124243,44.4004623577212,ASXC
2022-09-02 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.5,0.5199999809265137,754700,0,0,-0.10344828294942288,-0.07142860944173757,,0.38409191198497333,43.07736600646988,ASXC
2022-09-06 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.49000000953674316,0.5099999904632568,889300,0,0,-0.1355931980792756,-0.08928573519295568,,0.45259432533223376,41.73793717327579,ASXC
