Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-04-14 00:00:00-04:00,2.5,2.5,2.242000102996826,2.2799999713897705,145300,0,0,-0.22711866625901134,-0.3410404779617169,,0.3962756650306336,23.04270090464182,SERA
2022-04-18 00:00:00-04:00,2.3299999237060547,2.4000000953674316,2.1050000190734863,2.180000066757202,193800,0,0,-0.27090299003210994,-0.2635135004518676,,0.5285493729039009,22.206084814173163,SERA
2022-04-19 00:00:00-04:00,2.200000047683716,2.2249999046325684,1.9800000190734863,2.190000057220459,260800,0,0,-0.22614836881249012,-0.3706896421789321,,0.7112780002752185,22.509074859110378,SERA
2022-04-20 00:00:00-04:00,2.25,2.3550000190734863,2.1500000953674316,2.299999952316284,67000,0,0,-0.08366535416130183,-0.3783783992770118,,0.18272862737131765,25.926680188511746,SERA
2022-04-21 00:00:00-04:00,2.299999952316284,2.4800000190734863,2.140000104904175,2.319999933242798,87000,0,0,-0.08661418579303093,-0.3813333511352539,,0.23727448628812886,26.560871909605993,SERA
2022-04-22 00:00:00-04:00,2.3399999141693115,2.380000114440918,2.0799999237060547,2.180000066757202,54400,0,0,-0.0438596078453517,-0.42175064249696725,,0.14836473625372656,24.950518985920453,SERA
2022-04-25 00:00:00-04:00,2.180000066757202,2.25,2.069999933242798,2.1700000762939453,40100,0,0,-0.0045871514481795606,-0.3938547143745361,,0.10936444712820653,24.834696138654373,SERA
2022-04-26 00:00:00-04:00,2.200000047683716,2.299999952316284,2.0999999046325684,2.2300000190734863,48100,0,0,0.018264822286715,-0.3822714449097533,,0.13118279069493102,27.023631000000588,SERA
2022-04-27 00:00:00-04:00,2.5899999141693115,2.5899999141693115,2.1500000953674316,2.25,68000,0,0,-0.021739110153428554,-0.4444444706083477,,0.1854559203171582,27.778626894975456,SERA
2022-04-28 00:00:00-04:00,2.309999942779541,2.309999942779541,2.0460000038146973,2.190000057220459,89900,0,0,-0.05603443093234517,-0.41443848886735046,,0.2451836358310665,26.880163909050044,SERA
2022-04-29 00:00:00-04:00,2.130000114440918,2.430000066757202,2.0,2.299999952316284,136200,0,0,0.05504581737815473,-0.39313984816196257,,0.3714572992234845,31.269178916368084,SERA
2022-05-02 00:00:00-04:00,2.380000114440918,2.380000114440918,2.1500000953674316,2.25,103500,0,0,0.03686632299233983,-0.3784530190247495,,0.28227481989449815,30.37662715804561,SERA
2022-05-03 00:00:00-04:00,2.259999990463257,2.309999942779541,2.109999895095825,2.1500000953674316,71500,0,0,-0.03587440494251337,-0.38571425846644813,,0.19500144562760016,28.617247863704005,SERA
2022-05-04 00:00:00-04:00,2.130000114440918,2.490000009536743,2.0999999046325684,2.3299999237060547,98300,0,0,0.03555552164713549,-0.2830769465519831,,0.2680928965761272,35.82266000428989,SERA
2022-05-05 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.1600000858306885,2.240000009536743,61300,0,0,0.022831027858393638,-0.2582781378529917,,0.16718305758002644,33.97597769199309,SERA
2022-05-06 00:00:00-04:00,2.2200000286102295,2.2699999809265137,2.055000066757202,2.190000057220459,35900,0,0,-0.04782604233754284,-0.2576271112469962,,0.09790981675567617,32.95943347329976,SERA
2022-05-09 00:00:00-04:00,2.049999952316284,2.0850000381469727,1.9900000095367432,2.049999952316284,187600,0,0,-0.08888891008165145,-0.3143812890375537,,0.5116401566396894,30.231939635843652,SERA
2022-05-10 00:00:00-04:00,1.9700000286102295,2.055000066757202,1.8200000524520874,2.0399999618530273,142800,0,0,-0.05116285052796965,-0.27915193750905654,,0.3894574326660322,30.040712212724944,SERA
2022-05-11 00:00:00-04:00,1.9800000190734863,1.9800000190734863,1.8899999856948853,1.8949999809265137,18400,0,0,-0.18669526052500385,-0.24501992504917736,,0.050182190203466336,27.340241055948876,SERA
2022-05-12 00:00:00-04:00,1.8700000047683716,1.9900000095367432,1.7000000476837158,1.7100000381469727,100400,0,0,-0.23660712907737014,-0.32677162841393825,,0.2738202117623924,24.33457075215913,SERA
2022-05-13 00:00:00-04:00,1.75,1.809999942779541,1.690000057220459,1.7000000476837158,75700,0,0,-0.22374429074611513,-0.25438593464214676,,0.20645607600013052,24.17982992357623,SERA
2022-05-16 00:00:00-04:00,1.7799999713897705,2.0299999713897705,1.6399999856948853,1.7000000476837158,72100,0,0,-0.170731664767653,-0.22018348824525358,,0.1966378213951045,24.179829923576225,SERA
2022-05-17 00:00:00-04:00,1.6200000047683716,1.649999976158142,1.4800000190734863,1.5399999618530273,147800,0,0,-0.24509804379889621,-0.2968036887599034,,0.40309389739523505,21.627811525902395,SERA
2022-05-18 00:00:00-04:00,1.5399999618530273,1.6050000190734863,1.4900000095367432,1.5,124000,0,0,-0.20844326380066147,-0.347826073435619,,0.33818432528422965,21.030228041809192,SERA
2022-05-19 00:00:00-04:00,1.5399999618530273,1.6349999904632568,1.4900000095367432,1.5299999713897705,155500,0,0,-0.10526319458580702,-0.340517234734916,,0.42409405307820736,22.754109275384646,SERA
2022-05-20 00:00:00-04:00,1.5399999618530273,1.559999942779541,1.5199999809265137,1.5299999713897705,125900,0,0,-0.1000000420738657,-0.29816517223062333,,0.3433661818813267,22.75410927538465,SERA
2022-05-23 00:00:00-04:00,1.5299999713897705,1.625,1.4299999475479126,1.5800000429153442,382400,0,0,-0.07058823611909537,-0.2718894067442791,,1.0429168224894307,25.88156970114128,SERA
2022-05-24 00:00:00-04:00,1.600000023841858,1.649999976158142,1.5,1.5199999809265137,113700,0,0,-0.012987000923330161,-0.3183856646072861,,0.31009320794207185,24.59473055616135,SERA
2022-05-25 00:00:00-04:00,1.5,1.5099999904632568,1.4500000476837158,1.4800000190734863,277000,0,0,-0.013333320617675781,-0.3422222137451172,,0.7554601459978356,23.747043107078248,SERA
2022-05-26 00:00:00-04:00,1.5,1.5399999618530273,1.4600000381469727,1.5199999809265137,101900,0,0,-0.00653594160147164,-0.30593609990326087,,0.2779111511811532,26.476065545526893,SERA
2022-05-27 00:00:00-04:00,1.5299999713897705,1.649999976158142,1.4700000286102295,1.4900000095367432,153500,0,0,-0.02614376640588656,-0.35217389546630473,,0.4186394671865262,25.732235225885674,SERA
2022-05-31 00:00:00-04:00,1.5099999904632568,1.5099999904632568,1.3700000047683716,1.3899999856948853,252100,0,0,-0.12025319750617192,-0.38222222858005095,,0.6875505516464057,23.37483692900347,SERA
2022-06-01 00:00:00-04:00,1.4900000095367432,1.5099999904632568,1.2999999523162842,1.3200000524520874,195400,0,0,-0.1315789019632202,-0.3860465144646882,,0.5329130416172457,21.864814313296048,SERA
2022-06-02 00:00:00-04:00,1.3200000524520874,1.3769999742507935,1.2799999713897705,1.3300000429153442,116300,0,0,-0.10135133393582352,-0.42918451224673393,,0.31718416960125734,22.63372025891753,SERA
2022-06-03 00:00:00-04:00,1.2999999523162842,1.350000023841858,1.2899999618530273,1.350000023841858,128400,0,0,-0.11184207843281191,-0.39732142049363073,,0.3501844142459281,24.2394931473846,SERA
2022-06-06 00:00:00-04:00,1.3600000143051147,1.3799999952316284,1.2699999809265137,1.2999999523162842,113100,0,0,-0.1275168161103113,-0.4063927313471215,,0.30845683217456754,22.956669333099423,SERA
2022-06-07 00:00:00-04:00,1.3200000524520874,1.3580000400543213,1.2899999618530273,1.2999999523162842,184600,0,0,-0.0647482261185841,-0.3658536670464694,,0.5034582778021677,22.956669333099423,SERA
2022-06-08 00:00:00-04:00,1.340000033378601,1.559999942779541,1.3300000429153442,1.3799999952316284,236500,0,0,0.045454500299513256,-0.32352940145248343,,0.6450047816912928,29.84611337213507,SERA
2022-06-09 00:00:00-04:00,1.3899999856948853,1.4220000505447388,1.350000023841858,1.3799999952316284,66000,0,0,0.037593947896937596,-0.27176780521289956,,0.18000133442547708,29.84611337213507,SERA
2022-06-10 00:00:00-04:00,1.340000033378601,1.3580000400543213,1.2200000286102295,1.2300000190734863,214500,0,0,-0.08888889085118168,-0.2807017592781076,,0.5850043368828005,24.98721966241435,SERA
2022-06-13 00:00:00-04:00,1.2400000095367432,1.2400000095367432,1.159999966621399,1.2000000476837158,110700,0,0,-0.07692300638503313,-0.29411763880904596,,0.3019113291045502,24.140743768361904,SERA
2022-06-14 00:00:00-04:00,1.2200000286102295,1.2899999618530273,1.159999966621399,1.2599999904632568,124300,0,0,-0.030769202554013275,-0.258823555811053,,0.33900251316798186,29.299376206604315,SERA
2022-06-15 00:00:00-04:00,1.2599999904632568,1.3200000524520874,1.2200000286102295,1.2300000190734863,54100,0,0,-0.10869563527278503,-0.2012986691288804,,0.14754654836997438,28.26442276619548,SERA
2022-06-16 00:00:00-04:00,1.2000000476837158,1.25,1.149999976158142,1.2200000286102295,183900,0,0,-0.11594200519873443,-0.1866666475931803,,0.5015491727400793,27.910512083617476,SERA
2022-06-17 00:00:00-04:00,1.25,1.2999999523162842,1.2000000476837158,1.2699999809265137,136000,0,0,0.03252029368516429,-0.16993463746740245,,0.3709118406343164,32.46399396299554,SERA
2022-06-21 00:00:00-04:00,1.3300000429153442,1.350000023841858,1.2799999713897705,1.3200000524520874,100900,0,0,0.10000000000000009,-0.13725485154547445,,0.27518385823531266,36.76541600899049,SERA
2022-06-22 00:00:00-04:00,1.2999999523162842,1.4900000095367432,1.2999999523162842,1.3899999856948853,171200,0,0,0.10317460017109381,-0.12025319750617192,,0.4669125523279042,42.305574857801446,SERA
2022-06-23 00:00:00-04:00,1.3700000047683716,1.4049999713897705,1.2200000286102295,1.2999999523162842,191200,0,0,0.056910513949037345,-0.14473686274399078,,0.5214584112447154,37.72869922387601,SERA
2022-06-24 00:00:00-04:00,1.2799999713897705,1.75,1.2599999904632568,1.75,702100,0,0,0.43442619586945685,0.18243241719384562,,1.9148323772746585,60.6510525815644,SERA
2022-06-27 00:00:00-04:00,1.7400000095367432,2.200000047683716,1.6100000143051147,2.1600000858306885,306400,0,0,0.7007874947012878,0.4210527058783671,,0.8356425586055481,71.092096681937,SERA
2022-06-28 00:00:00-04:00,2.299999952316284,2.5999999046325684,1.687000036239624,1.7899999618530273,774700,0,0,0.3560605232763805,0.2013422485880101,,2.112833845142683,56.517504978045295,SERA
2022-06-29 00:00:00-04:00,1.7200000286102295,1.8700000047683716,1.649999976158142,1.809999942779541,94100,0,0,0.302158245616593,0.302158245616593,,0.25663826620359687,57.030306990124856,SERA
2022-06-30 00:00:00-04:00,1.7599999904632568,1.7599999904632568,1.6299999952316284,1.6399999856948853,38700,0,0,0.2615384968074834,0.2424241822175328,,0.10554623700402974,51.473528113231545,SERA
2022-07-01 00:00:00-04:00,1.600000023841858,1.7200000286102295,1.5700000524520874,1.690000057220459,57400,0,0,-0.034285681588309136,0.27067669375107606,,0.15654661509124826,52.92631561223223,SERA
2022-07-05 00:00:00-04:00,1.7100000381469727,1.7970000505447388,1.590000033378601,1.659999966621399,68200,0,0,-0.23148152747271789,0.22962958318870008,,0.18600137890632631,51.92190652772054,SERA
2022-07-06 00:00:00-04:00,1.7599999904632568,1.8359999656677246,1.5299999713897705,1.7100000381469727,87300,0,0,-0.04469269576030488,0.31538469297646343,,0.23809267417188104,53.50560434988342,SERA
2022-07-07 00:00:00-04:00,1.6950000524520874,2.069999933242798,1.6799999475479126,1.9299999475479126,105000,0,0,0.06629834727181949,0.4846153987229933,,0.28636575931325897,59.78289761334767,SERA
2022-07-08 00:00:00-04:00,1.9800000190734863,2.0899999141693115,1.9800000190734863,2.0,90000,0,0,0.2195122057593062,0.44927536732658213,,0.24545636512565056,61.561186569490665,SERA
2022-07-11 00:00:00-04:00,1.940000057220459,2.049999952316284,1.850000023841858,1.9199999570846558,93200,0,0,0.13609461069633166,0.39130432153544326,,0.25418370255234035,58.383866642481294,SERA
2022-07-12 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.7799999713897705,1.8200000524520874,55100,0,0,0.0963855958119908,0.47967481644677235,,0.15027384131581495,54.590987830229984,SERA
2022-07-13 00:00:00-04:00,1.7300000190734863,1.7860000133514404,1.5399999618530273,1.600000023841858,457700,0,0,-0.06432749231065238,0.333333300219643,,1.2482819813112251,47.30932305897254,SERA
2022-07-14 00:00:00-04:00,1.5399999618530273,1.7100000381469727,1.527999997138977,1.659999966621399,41800,0,0,-0.13989636697635754,0.3174603009410155,,0.11400084513613548,49.295724810502016,SERA
2022-07-15 00:00:00-04:00,1.850000023841858,1.850000023841858,1.659999966621399,1.7050000429153442,9500,0,0,-0.14749997854232788,0.3861788751838051,,0.025909282985485338,50.79402304387553,SERA
2022-07-18 00:00:00-04:00,1.6100000143051147,1.9800000190734863,1.6100000143051147,1.909999966621399,24800,0,0,-0.005208328482694813,0.5655737064180131,,0.06763686505684594,57.02423018273303,SERA
2022-07-19 00:00:00-04:00,1.8899999856948853,1.9299999475479126,1.809999942779541,1.9299999475479126,25200,0,0,0.06043950105804785,0.5196850208926016,,0.06872778223518215,57.58842564234333,SERA
2022-07-20 00:00:00-04:00,1.8799999952316284,1.9299999475479126,1.7899999618530273,1.9299999475479126,8900,0,0,0.2062499492429204,0.4621211142853092,,0.024272907217981,57.588425642343324,SERA
2022-07-21 00:00:00-04:00,1.9140000343322754,1.9800000190734863,1.8730000257492065,1.9800000190734863,32500,0,0,0.19277111981115524,0.4244604600363717,,0.08863702073981826,59.14359083362479,SERA
2022-07-22 00:00:00-04:00,1.9900000095367432,2.0799999237060547,1.9049999713897705,1.909999966621399,25100,0,0,0.12023455633205127,0.46923079744598684,,0.0684550529405981,56.045154161638024,SERA
2022-07-25 00:00:00-04:00,1.9600000381469727,2.0899999141693115,1.9500000476837158,2.0799999237060547,25100,0,0,0.08900521468875677,0.18857138497488846,,0.0684550529405981,61.34191540638633,SERA
2022-07-26 00:00:00-04:00,2.069999933242798,2.3499999046325684,2.009999990463257,2.2699999809265137,64600,0,0,0.17616582519112245,0.05092587533556592,,0.1761831243013003,66.23871378948077,SERA
2022-07-27 00:00:00-04:00,2.2200000286102295,2.3299999237060547,2.2200000286102295,2.25,10500,0,0,0.1658031404916105,0.25698326701123264,,0.0286365759313259,65.3010384128481,SERA
2022-07-28 00:00:00-04:00,2.25,2.375,2.25,2.3399999141693115,19000,0,0,0.18181812708480782,0.2928176730082499,,0.051818565970970676,67.52864373366423,SERA
2022-07-29 00:00:00-04:00,2.240000009536743,2.319999933242798,2.234999895095825,2.2799999713897705,13100,0,0,0.19371728336878724,0.390243897120347,,0.03572753759051136,64.55332295187695,SERA
2022-08-01 00:00:00-04:00,2.2300000190734863,2.313999891281128,2.2160000801086426,2.240000009536743,21700,0,0,0.07692312100935417,0.32544374774807316,,0.05918225692474019,62.57392732625553,SERA
2022-08-02 00:00:00-04:00,2.390000104904175,2.390000104904175,2.2300000190734863,2.319999933242798,35000,0,0,0.02202641089709445,0.39759034933277615,,0.09545525310441966,64.89253943165349,SERA
2022-08-03 00:00:00-04:00,2.299999952316284,2.4100000858306885,2.299999952316284,2.4100000858306885,14900,0,0,0.07111114925808382,0.40935674389941257,,0.04063666489302437,67.34363392625474,SERA
2022-08-04 00:00:00-04:00,2.321000099182129,2.4700000286102295,2.321000099182129,2.430000066757202,11700,0,0,0.038461605080801986,0.2590674263201642,,0.03190932746633457,67.88029877932374,SERA
2022-08-05 00:00:00-04:00,2.4000000953674316,2.450000047683716,2.25,2.2799999713897705,6900,0,0,0.0,0.13999998569488525,,0.018818321326299875,59.926075591471786,SERA
2022-08-08 00:00:00-04:00,2.3299999237060547,2.430000066757202,2.3299999237060547,2.4000000953674316,27500,0,0,0.07142860944173757,0.25000007761021625,,0.07500055601061545,63.6007687583331,SERA
2022-08-09 00:00:00-04:00,2.434999942779541,2.799999952316284,2.4010000228881836,2.7100000381469727,67000,0,0,0.16810349833029914,0.48901096705782376,,0.18272862737131765,70.99912054092646,SERA
2022-08-10 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.484999895095825,2.5299999713897705,121100,0,0,0.04979248186114482,0.5812499585561461,,0.330275175741292,62.99285820254222,SERA
2022-08-11 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.4000000953674316,2.5999999046325684,54600,0,0,0.06995877909675463,0.5662650342845206,,0.14891019484289467,64.66176228883894,SERA
2022-08-12 00:00:00-04:00,2.559999942779541,2.5999999046325684,2.5,2.5999999046325684,12500,0,0,0.1403508496746788,0.5249265919001869,,0.034091161823007025,64.66176228883896,SERA
2022-08-15 00:00:00-04:00,2.630000114440918,2.630000114440918,2.509999990463257,2.5399999618530273,13300,0,0,0.058333275384375494,0.3298429352048817,,0.036272996179679474,61.88735429070603,SERA
2022-08-16 00:00:00-04:00,2.5199999809265137,2.5399999618530273,2.259999990463257,2.369999885559082,14200,0,0,-0.1254613091520006,0.22797924868868225,,0.038727559830935974,54.723020447151285,SERA
2022-08-17 00:00:00-04:00,2.319999933242798,2.3580000400543213,2.0399999618530273,2.180000066757202,34800,0,0,-0.1383398848183811,0.12953374404331863,,0.09490979451525156,48.030634538073244,SERA
2022-08-18 00:00:00-04:00,2.140000104904175,2.319999933242798,2.069999933242798,2.2100000381469727,24600,0,0,-0.14999995415027156,0.11616162467569646,,0.06709140646767782,49.08933242141661,SERA
2022-08-19 00:00:00-04:00,2.2200000286102295,2.259999990463257,2.1500000953674316,2.1500000953674316,24200,0,0,-0.1730768560657815,0.12565451986398157,,0.0660004892893416,47.02596292109326,SERA
2022-08-22 00:00:00-04:00,2.2209999561309814,2.2209999561309814,2.0299999713897705,2.0999999046325684,9600,0,0,-0.17322837158606175,0.009615375798129211,,0.026182012280069392,45.31653010329718,SERA
2022-08-23 00:00:00-04:00,2.130000114440918,2.1700000762939453,2.009999990463257,2.130000114440918,4500,0,0,-0.10126573110004522,-0.06167395051186475,,0.012272818256282528,46.57147551532027,SERA
2022-08-24 00:00:00-04:00,2.1500000953674316,2.259999990463257,2.0999999046325684,2.200000047683716,36000,0,0,0.009174302896359121,-0.0222222010294596,,0.09818254605026022,49.48454635096092,SERA
2022-08-25 00:00:00-04:00,2.240000009536743,2.259999990463257,2.109999895095825,2.200000047683716,18700,0,0,-0.0045248824844553726,-0.05982900496613697,,0.0510003780872185,49.484546350960926,SERA
2022-08-26 00:00:00-04:00,2.25,2.25,2.1700000762939453,2.180000066757202,9400,0,0,0.013953474446076086,-0.0438596078453517,,0.02563655369090128,48.60638859441997,SERA
2022-08-29 00:00:00-04:00,2.0999999046325684,2.2799999713897705,2.066999912261963,2.1700000762939453,16000,0,0,0.033333416590618725,-0.031249970064631705,,0.04363668713344899,48.146321945363944,SERA
2022-08-30 00:00:00-04:00,2.2100000381469727,2.2750000953674316,2.069999933242798,2.2100000381469727,17400,0,0,0.03755864760929972,-0.047413749250445836,,0.04745489725762578,50.177722865987526,SERA
2022-08-31 00:00:00-04:00,2.1700000762939453,2.1700000762939453,1.9900000095367432,2.0999999046325684,42000,0,0,-0.04545460949259217,-0.12863077599902573,,0.1145463037253036,44.96129498056256,SERA
2022-09-01 00:00:00-04:00,2.1600000858306885,2.1600000858306885,1.9819999933242798,2.069999933242798,12500,0,0,-0.059090959828746126,-0.1481481990224054,,0.034091161823007025,43.62915050547038,SERA
2022-09-02 00:00:00-04:00,2.130000114440918,2.130000114440918,1.809999942779541,2.0,41600,0,0,-0.08256883543354943,-0.1228070065365382,,0.11345538654696737,40.60597132003957,SERA
2022-09-06 00:00:00-04:00,1.9700000286102295,1.9700000286102295,1.5,1.690000057220459,134100,0,0,-0.22119815769465723,-0.2958333374725446,,0.36572998403721935,30.519954556778767,SERA
2022-09-07 00:00:00-04:00,1.7000000476837158,1.840000033378601,1.600000023841858,1.75,65500,0,0,-0.20814481004836116,-0.3542435515253334,,0.1786376879525568,33.94007772403358,SERA
2022-09-08 00:00:00-04:00,1.7699999809265137,1.899999976158142,1.649999976158142,1.8200000524520874,60700,0,0,-0.13333326899815823,-0.280632382200253,,0.1655466818125221,37.78768074586278,SERA
2022-09-09 00:00:00-04:00,1.8200000524520874,2.049999952316284,1.6699999570846558,1.9700000286102295,25800,0,0,-0.048309134230700934,-0.2423076535117682,,0.0703641580026865,45.158848152539726,SERA
2022-09-12 00:00:00-04:00,1.9199999570846558,2.0299999713897705,1.8799999952316284,1.9600000381469727,24800,0,0,-0.019999980926513672,-0.24615380383101992,,0.06763686505684594,44.77794277955595,SERA
2022-09-13 00:00:00-04:00,1.8899999856948853,2.0999999046325684,1.8899999856948853,2.0399999618530273,15600,0,0,0.2071005282734799,-0.19685039665718373,,0.042545769955112764,48.51901233934673,SERA
2022-09-14 00:00:00-04:00,2.0,2.049999952316284,1.9199999570846558,1.9199999570846558,22300,0,0,0.09714283261980339,-0.18987339671042702,,0.06081863269224453,43.73304935032875,SERA
